utc_timestamp,cet_cest_timestamp,BE_wind_offshore_generation_actual,BE_wind_onshore_generation_actual
2017-06-02T15:00:00Z,2017-06-02T17:00:00+0200,53.86,3.51
2017-06-02T16:00:00Z,2017-06-02T18:00:00+0200,100.38,3.83
2017-06-02T17:00:00Z,2017-06-02T19:00:00+0200,144.56,4.52
2017-06-02T18:00:00Z,2017-06-02T20:00:00+0200,131.54,16.69
2017-06-02T19:00:00Z,2017-06-02T21:00:00+0200,117.99,7.88
2017-06-02T20:00:00Z,2017-06-02T22:00:00+0200,74.33,6.36
2017-06-02T21:00:00Z,2017-06-02T23:00:00+0200,27.58,12.07
2017-06-02T22:00:00Z,2017-06-03T00:00:00+0200,8.96,5.56
2017-06-02T23:00:00Z,2017-06-03T01:00:00+0200,15.66,4.44
2017-06-03T00:00:00Z,2017-06-03T02:00:00+0200,25.89,5.4
2017-06-03T01:00:00Z,2017-06-03T03:00:00+0200,20.49,4.49
2017-06-03T02:00:00Z,2017-06-03T04:00:00+0200,27.585,4.23
2017-06-03T03:00:00Z,2017-06-03T05:00:00+0200,34.68,4.54
2017-06-03T04:00:00Z,2017-06-03T06:00:00+0200,14.91,6.32
2017-06-03T05:00:00Z,2017-06-03T07:00:00+0200,42.36,3.81
2017-06-03T06:00:00Z,2017-06-03T08:00:00+0200,82.87,4.77
2017-06-03T07:00:00Z,2017-06-03T09:00:00+0200,66.17,8.5
2017-06-03T08:00:00Z,2017-06-03T10:00:00+0200,171.97,12.98
2017-06-03T09:00:00Z,2017-06-03T11:00:00+0200,220.71,15.12
2017-06-03T10:00:00Z,2017-06-03T12:00:00+0200,236.35,12.14
2017-06-03T11:00:00Z,2017-06-03T13:00:00+0200,108.44,12.14
2017-06-03T12:00:00Z,2017-06-03T14:00:00+0200,132.59,15.24
2017-06-03T13:00:00Z,2017-06-03T15:00:00+0200,166.62,20.35
2017-06-03T14:00:00Z,2017-06-03T16:00:00+0200,159.01,18.85
2017-06-03T15:00:00Z,2017-06-03T17:00:00+0200,135.3,22.24
2017-06-03T16:00:00Z,2017-06-03T18:00:00+0200,133.79,27.12
2017-06-03T17:00:00Z,2017-06-03T19:00:00+0200,196.76,25.25
2017-06-03T18:00:00Z,2017-06-03T20:00:00+0200,290.13,24.84
2017-06-03T19:00:00Z,2017-06-03T21:00:00+0200,297.44,21.76
2017-06-03T20:00:00Z,2017-06-03T22:00:00+0200,299.61,25.38
2017-06-03T21:00:00Z,2017-06-03T23:00:00+0200,227.99,21.61
2017-06-03T22:00:00Z,2017-06-04T00:00:00+0200,120.65,17.59
2017-06-03T23:00:00Z,2017-06-04T01:00:00+0200,60.83,12.98
2017-06-04T00:00:00Z,2017-06-04T02:00:00+0200,77,11.19
2017-06-04T01:00:00Z,2017-06-04T03:00:00+0200,138.06,13.61
2017-06-04T02:00:00Z,2017-06-04T04:00:00+0200,229.58,16.38
2017-06-04T03:00:00Z,2017-06-04T05:00:00+0200,160.4,16.74
2017-06-04T04:00:00Z,2017-06-04T06:00:00+0200,214.14,16.94
2017-06-04T05:00:00Z,2017-06-04T07:00:00+0200,248.72,13.61
2017-06-04T06:00:00Z,2017-06-04T08:00:00+0200,276.45,13.36
2017-06-04T07:00:00Z,2017-06-04T09:00:00+0200,202.59,13.17
2017-06-04T08:00:00Z,2017-06-04T10:00:00+0200,175.23,13.74
2017-06-04T09:00:00Z,2017-06-04T11:00:00+0200,178.05,19.3
2017-06-04T10:00:00Z,2017-06-04T12:00:00+0200,177.41,31.54
2017-06-04T11:00:00Z,2017-06-04T13:00:00+0200,195.5,33.72
2017-06-04T12:00:00Z,2017-06-04T14:00:00+0200,253.45,32.47
2017-06-04T13:00:00Z,2017-06-04T15:00:00+0200,294.43,31.58
2017-06-04T14:00:00Z,2017-06-04T16:00:00+0200,284.91,32.64
2017-06-04T15:00:00Z,2017-06-04T17:00:00+0200,394.62,35.71
2017-06-04T16:00:00Z,2017-06-04T18:00:00+0200,454.78,27.56
2017-06-04T17:00:00Z,2017-06-04T19:00:00+0200,392.89,19.29
2017-06-04T18:00:00Z,2017-06-04T20:00:00+0200,302.78,12.91
2017-06-04T19:00:00Z,2017-06-04T21:00:00+0200,312.95,11.78
2017-06-04T20:00:00Z,2017-06-04T22:00:00+0200,380.53,12.75
2017-06-04T21:00:00Z,2017-06-04T23:00:00+0200,361.53,14.29
2017-06-04T22:00:00Z,2017-06-05T00:00:00+0200,360.6,15.32
2017-06-04T23:00:00Z,2017-06-05T01:00:00+0200,364.32,6.61
2017-06-05T00:00:00Z,2017-06-05T02:00:00+0200,251.39,4.06
2017-06-05T01:00:00Z,2017-06-05T03:00:00+0200,228.33,3.95
2017-06-05T02:00:00Z,2017-06-05T04:00:00+0200,201.26,4.39
2017-06-05T03:00:00Z,2017-06-05T05:00:00+0200,209.84,6.9
2017-06-05T04:00:00Z,2017-06-05T06:00:00+0200,233.26,10.59
2017-06-05T05:00:00Z,2017-06-05T07:00:00+0200,277.61,16.7
2017-06-05T06:00:00Z,2017-06-05T08:00:00+0200,267.6,28.31
2017-06-05T07:00:00Z,2017-06-05T09:00:00+0200,275.62,26.55
2017-06-05T08:00:00Z,2017-06-05T10:00:00+0200,316.12,29.92
2017-06-05T09:00:00Z,2017-06-05T11:00:00+0200,334,38.72
2017-06-05T10:00:00Z,2017-06-05T12:00:00+0200,258.35,44.28
2017-06-05T11:00:00Z,2017-06-05T13:00:00+0200,246.7,41.9
2017-06-05T12:00:00Z,2017-06-05T14:00:00+0200,241.28,35.69
2017-06-05T13:00:00Z,2017-06-05T15:00:00+0200,229.62,42.3
2017-06-05T14:00:00Z,2017-06-05T16:00:00+0200,298.3,43.34
2017-06-05T15:00:00Z,2017-06-05T17:00:00+0200,408.44,44.03
2017-06-05T16:00:00Z,2017-06-05T18:00:00+0200,184.75,47
2017-06-05T17:00:00Z,2017-06-05T19:00:00+0200,30.57,44.39
2017-06-05T18:00:00Z,2017-06-05T20:00:00+0200,19.11,38.88
2017-06-05T19:00:00Z,2017-06-05T21:00:00+0200,15.98,34.86
2017-06-05T20:00:00Z,2017-06-05T22:00:00+0200,68.08,52.6
2017-06-05T21:00:00Z,2017-06-05T23:00:00+0200,329.95,64.31
2017-06-05T22:00:00Z,2017-06-06T00:00:00+0200,703.25,76.3
2017-06-05T23:00:00Z,2017-06-06T01:00:00+0200,483.02,72.91
2017-06-06T00:00:00Z,2017-06-06T02:00:00+0200,710.15,83.8
2017-06-06T01:00:00Z,2017-06-06T03:00:00+0200,747.6,105.67
2017-06-06T02:00:00Z,2017-06-06T04:00:00+0200,694.97,112.72
2017-06-06T03:00:00Z,2017-06-06T05:00:00+0200,781.2,108.33
2017-06-06T04:00:00Z,2017-06-06T06:00:00+0200,818.57,117.4
2017-06-06T05:00:00Z,2017-06-06T07:00:00+0200,805.06,115.56
2017-06-06T06:00:00Z,2017-06-06T08:00:00+0200,813.19,113.44
2017-06-06T07:00:00Z,2017-06-06T09:00:00+0200,822.84,113.87
2017-06-06T08:00:00Z,2017-06-06T10:00:00+0200,822.73,126.46
2017-06-06T09:00:00Z,2017-06-06T11:00:00+0200,668.25,138.61
2017-06-06T10:00:00Z,2017-06-06T12:00:00+0200,371.35,132.6
2017-06-06T11:00:00Z,2017-06-06T13:00:00+0200,680.25,138.02
2017-06-06T12:00:00Z,2017-06-06T14:00:00+0200,546.05,138.52
2017-06-06T13:00:00Z,2017-06-06T15:00:00+0200,766.57,135.77
2017-06-06T14:00:00Z,2017-06-06T16:00:00+0200,804.91,135.65
2017-06-06T15:00:00Z,2017-06-06T17:00:00+0200,809.63,130.35
2017-06-06T16:00:00Z,2017-06-06T18:00:00+0200,807.92,128.73
2017-06-06T17:00:00Z,2017-06-06T19:00:00+0200,803.53,132.98
2017-06-06T18:00:00Z,2017-06-06T20:00:00+0200,799.07,110.3
2017-06-06T19:00:00Z,2017-06-06T21:00:00+0200,803.99,111.87
2017-06-06T20:00:00Z,2017-06-06T22:00:00+0200,806.97,115.63
2017-06-06T21:00:00Z,2017-06-06T23:00:00+0200,804.9,122.77
2017-06-06T22:00:00Z,2017-06-07T00:00:00+0200,807.42,113.68
2017-06-06T23:00:00Z,2017-06-07T01:00:00+0200,808.59,114.8
2017-06-07T00:00:00Z,2017-06-07T02:00:00+0200,808.06,122.89
2017-06-07T01:00:00Z,2017-06-07T03:00:00+0200,802.72,124.8
2017-06-07T02:00:00Z,2017-06-07T04:00:00+0200,803.35,125.99
2017-06-07T03:00:00Z,2017-06-07T05:00:00+0200,809.16,123.61
2017-06-07T04:00:00Z,2017-06-07T06:00:00+0200,806.88,118.2
2017-06-07T05:00:00Z,2017-06-07T07:00:00+0200,802.22,109.39
2017-06-07T06:00:00Z,2017-06-07T08:00:00+0200,801.47,100.04
2017-06-07T07:00:00Z,2017-06-07T09:00:00+0200,801.11,107.5
2017-06-07T08:00:00Z,2017-06-07T10:00:00+0200,802,105.25
2017-06-07T09:00:00Z,2017-06-07T11:00:00+0200,802.35,104.76
2017-06-07T10:00:00Z,2017-06-07T12:00:00+0200,798.25,117.56
2017-06-07T11:00:00Z,2017-06-07T13:00:00+0200,795.87,118.38
2017-06-07T12:00:00Z,2017-06-07T14:00:00+0200,780.62,118
2017-06-07T13:00:00Z,2017-06-07T15:00:00+0200,782.53,112.17
2017-06-07T14:00:00Z,2017-06-07T16:00:00+0200,791.68,122.87
2017-06-07T15:00:00Z,2017-06-07T17:00:00+0200,792.59,127.56
2017-06-07T16:00:00Z,2017-06-07T18:00:00+0200,794.04,114.68
2017-06-07T17:00:00Z,2017-06-07T19:00:00+0200,797.05,94.45
2017-06-07T18:00:00Z,2017-06-07T20:00:00+0200,789.98,72.9
2017-06-07T19:00:00Z,2017-06-07T21:00:00+0200,792.7,56.32
2017-06-07T20:00:00Z,2017-06-07T22:00:00+0200,793.1,52.05
2017-06-07T21:00:00Z,2017-06-07T23:00:00+0200,794.59,37.84
2017-06-07T22:00:00Z,2017-06-08T00:00:00+0200,793.7,41.99
2017-06-07T23:00:00Z,2017-06-08T01:00:00+0200,782.48,42.52
2017-06-08T00:00:00Z,2017-06-08T02:00:00+0200,608.34,46.18
2017-06-08T01:00:00Z,2017-06-08T03:00:00+0200,596.71,46.09
2017-06-08T02:00:00Z,2017-06-08T04:00:00+0200,557.12,55.5
2017-06-08T03:00:00Z,2017-06-08T05:00:00+0200,524.98,63.71
2017-06-08T04:00:00Z,2017-06-08T06:00:00+0200,498.83,61.7
2017-06-08T05:00:00Z,2017-06-08T07:00:00+0200,563.34,37.93
2017-06-08T06:00:00Z,2017-06-08T08:00:00+0200,453.37,23.68
2017-06-08T07:00:00Z,2017-06-08T09:00:00+0200,497.41,30.97
2017-06-08T08:00:00Z,2017-06-08T10:00:00+0200,451.17,51.83
2017-06-08T09:00:00Z,2017-06-08T11:00:00+0200,366.08,78.81
2017-06-08T10:00:00Z,2017-06-08T12:00:00+0200,346.25,76.08
2017-06-08T11:00:00Z,2017-06-08T13:00:00+0200,390.01,79.59
2017-06-08T12:00:00Z,2017-06-08T14:00:00+0200,452.26,76.87
2017-06-08T13:00:00Z,2017-06-08T15:00:00+0200,407.8,85.96
2017-06-08T14:00:00Z,2017-06-08T16:00:00+0200,472.29,86.62
2017-06-08T15:00:00Z,2017-06-08T17:00:00+0200,483.73,80.49
2017-06-08T16:00:00Z,2017-06-08T18:00:00+0200,614.57,72.24
2017-06-08T17:00:00Z,2017-06-08T19:00:00+0200,456.61,47.15
2017-06-08T18:00:00Z,2017-06-08T20:00:00+0200,565.97,28.82
2017-06-08T19:00:00Z,2017-06-08T21:00:00+0200,245.02,25.2
2017-06-08T20:00:00Z,2017-06-08T22:00:00+0200,110.11,27.68
2017-06-08T21:00:00Z,2017-06-08T23:00:00+0200,65.21,40.59
2017-06-08T22:00:00Z,2017-06-09T00:00:00+0200,38.9,36.99
2017-06-08T23:00:00Z,2017-06-09T01:00:00+0200,152.12,59.81
2017-06-09T00:00:00Z,2017-06-09T02:00:00+0200,421.42,58.82
2017-06-09T01:00:00Z,2017-06-09T03:00:00+0200,302.61,50.28
2017-06-09T02:00:00Z,2017-06-09T04:00:00+0200,7.59,21.83
2017-06-09T03:00:00Z,2017-06-09T05:00:00+0200,47.11,71
2017-06-09T04:00:00Z,2017-06-09T06:00:00+0200,147.33,52.85
2017-06-09T05:00:00Z,2017-06-09T07:00:00+0200,142.55,34.59
2017-06-09T06:00:00Z,2017-06-09T08:00:00+0200,276.11,47.93
2017-06-09T07:00:00Z,2017-06-09T09:00:00+0200,375.45,40.36
2017-06-09T08:00:00Z,2017-06-09T10:00:00+0200,483.86,33.4
2017-06-09T09:00:00Z,2017-06-09T11:00:00+0200,409.6,41.23
2017-06-09T10:00:00Z,2017-06-09T12:00:00+0200,294.42,52.07
2017-06-09T11:00:00Z,2017-06-09T13:00:00+0200,615.65,65.8
2017-06-09T12:00:00Z,2017-06-09T14:00:00+0200,700.54,57.48
2017-06-09T13:00:00Z,2017-06-09T15:00:00+0200,759.9,59.09
2017-06-09T14:00:00Z,2017-06-09T16:00:00+0200,747.12,61.8
2017-06-09T15:00:00Z,2017-06-09T17:00:00+0200,740.9,54.55
2017-06-09T16:00:00Z,2017-06-09T18:00:00+0200,727.19,46.45
2017-06-09T17:00:00Z,2017-06-09T19:00:00+0200,703.11,54.33
2017-06-09T18:00:00Z,2017-06-09T20:00:00+0200,669.84,49.27
2017-06-09T19:00:00Z,2017-06-09T21:00:00+0200,566.15,36.51
2017-06-09T20:00:00Z,2017-06-09T22:00:00+0200,461.26,34.68
2017-06-09T21:00:00Z,2017-06-09T23:00:00+0200,383.65,22.11
2017-06-09T22:00:00Z,2017-06-10T00:00:00+0200,335.96,23.66
2017-06-09T23:00:00Z,2017-06-10T01:00:00+0200,243.87,26.17
2017-06-10T00:00:00Z,2017-06-10T02:00:00+0200,173.81,29.03
2017-06-10T01:00:00Z,2017-06-10T03:00:00+0200,156.69,22.76
2017-06-10T02:00:00Z,2017-06-10T04:00:00+0200,222.27,21.47
2017-06-10T03:00:00Z,2017-06-10T05:00:00+0200,232.94,20.37
2017-06-10T04:00:00Z,2017-06-10T06:00:00+0200,166.33,17.5
2017-06-10T05:00:00Z,2017-06-10T07:00:00+0200,173.65,12.67
2017-06-10T06:00:00Z,2017-06-10T08:00:00+0200,210.31,4.74
2017-06-10T07:00:00Z,2017-06-10T09:00:00+0200,147.93,3.21
2017-06-10T08:00:00Z,2017-06-10T10:00:00+0200,126.55,5.02
2017-06-10T09:00:00Z,2017-06-10T11:00:00+0200,97.04,8.52
2017-06-10T10:00:00Z,2017-06-10T12:00:00+0200,87.06,14.32
2017-06-10T11:00:00Z,2017-06-10T13:00:00+0200,39.05,19.5
2017-06-10T12:00:00Z,2017-06-10T14:00:00+0200,16.42,20.81
2017-06-10T13:00:00Z,2017-06-10T15:00:00+0200,8.76,20.48
2017-06-10T14:00:00Z,2017-06-10T16:00:00+0200,80.84,23.58
2017-06-10T15:00:00Z,2017-06-10T17:00:00+0200,265.93,24.17
2017-06-10T16:00:00Z,2017-06-10T18:00:00+0200,570.12,21.98
2017-06-10T17:00:00Z,2017-06-10T19:00:00+0200,696.55,17.65
2017-06-10T18:00:00Z,2017-06-10T20:00:00+0200,606.54,6.78
2017-06-10T19:00:00Z,2017-06-10T21:00:00+0200,520.91,6.55
2017-06-10T20:00:00Z,2017-06-10T22:00:00+0200,499.23,9.82
2017-06-10T21:00:00Z,2017-06-10T23:00:00+0200,276.74,14.93
2017-06-10T22:00:00Z,2017-06-11T00:00:00+0200,122.72,22.45
2017-06-10T23:00:00Z,2017-06-11T01:00:00+0200,80.07,36.04
2017-06-11T00:00:00Z,2017-06-11T02:00:00+0200,102.38,44.16
2017-06-11T01:00:00Z,2017-06-11T03:00:00+0200,117.77,40.56
2017-06-11T02:00:00Z,2017-06-11T04:00:00+0200,126.96,45.18
2017-06-11T03:00:00Z,2017-06-11T05:00:00+0200,118.24,48.51
2017-06-11T04:00:00Z,2017-06-11T06:00:00+0200,111.88,38.13
2017-06-11T05:00:00Z,2017-06-11T07:00:00+0200,82.92,31.79
2017-06-11T06:00:00Z,2017-06-11T08:00:00+0200,57.03,18.89
2017-06-11T07:00:00Z,2017-06-11T09:00:00+0200,35.78,7.81
2017-06-11T08:00:00Z,2017-06-11T10:00:00+0200,51.13,6.59
2017-06-11T09:00:00Z,2017-06-11T11:00:00+0200,74.7,10.46
2017-06-11T10:00:00Z,2017-06-11T12:00:00+0200,137.09,17.94
2017-06-11T11:00:00Z,2017-06-11T13:00:00+0200,246.05,18.76
2017-06-11T12:00:00Z,2017-06-11T14:00:00+0200,472.89,23.82
2017-06-11T13:00:00Z,2017-06-11T15:00:00+0200,644.24,29.57
2017-06-11T14:00:00Z,2017-06-11T16:00:00+0200,787.13,35.11
2017-06-11T15:00:00Z,2017-06-11T17:00:00+0200,788.86,42.94
2017-06-11T16:00:00Z,2017-06-11T18:00:00+0200,795.12,43.59
2017-06-11T17:00:00Z,2017-06-11T19:00:00+0200,794.44,53.91
2017-06-11T18:00:00Z,2017-06-11T20:00:00+0200,759.13,59.75
2017-06-11T19:00:00Z,2017-06-11T21:00:00+0200,785.79,82.66
2017-06-11T20:00:00Z,2017-06-11T22:00:00+0200,788.29,61.21
2017-06-11T21:00:00Z,2017-06-11T23:00:00+0200,769.39,47.83
2017-06-11T22:00:00Z,2017-06-12T00:00:00+0200,777.72,53.32
2017-06-11T23:00:00Z,2017-06-12T01:00:00+0200,739.97,50.74
2017-06-12T00:00:00Z,2017-06-12T02:00:00+0200,620.84,53.83
2017-06-12T01:00:00Z,2017-06-12T03:00:00+0200,663.11,52.48
2017-06-12T02:00:00Z,2017-06-12T04:00:00+0200,682.24,53.29
2017-06-12T03:00:00Z,2017-06-12T05:00:00+0200,741.38,49.64
2017-06-12T04:00:00Z,2017-06-12T06:00:00+0200,764.06,46.65
2017-06-12T05:00:00Z,2017-06-12T07:00:00+0200,765.21,40.67
2017-06-12T06:00:00Z,2017-06-12T08:00:00+0200,793.87,48.55
2017-06-12T07:00:00Z,2017-06-12T09:00:00+0200,726.53,57.97
2017-06-12T08:00:00Z,2017-06-12T10:00:00+0200,659.15,64.13
2017-06-12T09:00:00Z,2017-06-12T11:00:00+0200,742.67,68.93
2017-06-12T10:00:00Z,2017-06-12T12:00:00+0200,687.06,65.4
2017-06-12T11:00:00Z,2017-06-12T13:00:00+0200,342.64,68.295
2017-06-12T12:00:00Z,2017-06-12T14:00:00+0200,682.74,71.19
2017-06-12T13:00:00Z,2017-06-12T15:00:00+0200,670.03,62.63
2017-06-12T14:00:00Z,2017-06-12T16:00:00+0200,665.53,59.7
2017-06-12T15:00:00Z,2017-06-12T17:00:00+0200,626.01,52.87
2017-06-12T16:00:00Z,2017-06-12T18:00:00+0200,590.84,47.31
2017-06-12T17:00:00Z,2017-06-12T19:00:00+0200,438.5,37.38
2017-06-12T18:00:00Z,2017-06-12T20:00:00+0200,401.59,27.13
2017-06-12T19:00:00Z,2017-06-12T21:00:00+0200,399.19,21.13
2017-06-12T20:00:00Z,2017-06-12T22:00:00+0200,313.29,22.3
2017-06-12T21:00:00Z,2017-06-12T23:00:00+0200,259.58,25.55
2017-06-12T22:00:00Z,2017-06-13T00:00:00+0200,176.63,23.23
2017-06-12T23:00:00Z,2017-06-13T01:00:00+0200,91.53,21.81
2017-06-13T00:00:00Z,2017-06-13T02:00:00+0200,47.72,18.93
2017-06-13T01:00:00Z,2017-06-13T03:00:00+0200,32.64,14.9
2017-06-13T02:00:00Z,2017-06-13T04:00:00+0200,27.54,9.77
2017-06-13T03:00:00Z,2017-06-13T05:00:00+0200,36.2,6.2
2017-06-13T04:00:00Z,2017-06-13T06:00:00+0200,34.69,5.55
2017-06-13T05:00:00Z,2017-06-13T07:00:00+0200,13.09,3.24
2017-06-13T06:00:00Z,2017-06-13T08:00:00+0200,4.41,1.79
2017-06-13T07:00:00Z,2017-06-13T09:00:00+0200,,1.81
2017-06-13T08:00:00Z,2017-06-13T10:00:00+0200,,1.9
2017-06-13T09:00:00Z,2017-06-13T11:00:00+0200,,2.81
2017-06-13T10:00:00Z,2017-06-13T12:00:00+0200,,4.39
2017-06-13T11:00:00Z,2017-06-13T13:00:00+0200,,4.69
2017-06-13T12:00:00Z,2017-06-13T14:00:00+0200,,3.68
2017-06-13T13:00:00Z,2017-06-13T15:00:00+0200,,3.5
2017-06-13T14:00:00Z,2017-06-13T16:00:00+0200,,4.65
2017-06-13T15:00:00Z,2017-06-13T17:00:00+0200,,5.26
2017-06-13T16:00:00Z,2017-06-13T18:00:00+0200,,4.82
2017-06-13T17:00:00Z,2017-06-13T19:00:00+0200,,2.95
2017-06-13T18:00:00Z,2017-06-13T20:00:00+0200,,3.06
2017-06-13T19:00:00Z,2017-06-13T21:00:00+0200,,7.34
2017-06-13T20:00:00Z,2017-06-13T22:00:00+0200,6.14,7.8
2017-06-13T21:00:00Z,2017-06-13T23:00:00+0200,6.13,9.05
2017-06-13T22:00:00Z,2017-06-14T00:00:00+0200,18.78,11.8
2017-06-13T23:00:00Z,2017-06-14T01:00:00+0200,18.2,16.83
2017-06-14T00:00:00Z,2017-06-14T02:00:00+0200,19.12,16.55
2017-06-14T01:00:00Z,2017-06-14T03:00:00+0200,28.57,15.07
2017-06-14T02:00:00Z,2017-06-14T04:00:00+0200,27.89,19.2
2017-06-14T03:00:00Z,2017-06-14T05:00:00+0200,26.24,19.82
2017-06-14T04:00:00Z,2017-06-14T06:00:00+0200,12.44,19.82
2017-06-14T05:00:00Z,2017-06-14T07:00:00+0200,8.31,10.88
2017-06-14T06:00:00Z,2017-06-14T08:00:00+0200,38.38,3.48
2017-06-14T07:00:00Z,2017-06-14T09:00:00+0200,27.51,3.41
2017-06-14T08:00:00Z,2017-06-14T10:00:00+0200,27.94,5.89
2017-06-14T09:00:00Z,2017-06-14T11:00:00+0200,24.95,5.31
2017-06-14T10:00:00Z,2017-06-14T12:00:00+0200,5.63,5.71
2017-06-14T11:00:00Z,2017-06-14T13:00:00+0200,10.51,5.46
2017-06-14T12:00:00Z,2017-06-14T14:00:00+0200,32.53,5.19
2017-06-14T13:00:00Z,2017-06-14T15:00:00+0200,71.68,4.67
2017-06-14T14:00:00Z,2017-06-14T16:00:00+0200,117.1,5.12
2017-06-14T15:00:00Z,2017-06-14T17:00:00+0200,154.72,5.98
2017-06-14T16:00:00Z,2017-06-14T18:00:00+0200,238.17,7.96
2017-06-14T17:00:00Z,2017-06-14T19:00:00+0200,269.96,11.67
2017-06-14T18:00:00Z,2017-06-14T20:00:00+0200,314.05,15.05
2017-06-14T19:00:00Z,2017-06-14T21:00:00+0200,281.94,18.63
2017-06-14T20:00:00Z,2017-06-14T22:00:00+0200,251.92,24.36
2017-06-14T21:00:00Z,2017-06-14T23:00:00+0200,298.94,24.82
2017-06-14T22:00:00Z,2017-06-15T00:00:00+0200,402.08,22.9
2017-06-14T23:00:00Z,2017-06-15T01:00:00+0200,390.47,23.84
2017-06-15T00:00:00Z,2017-06-15T02:00:00+0200,254.45,27.5
2017-06-15T01:00:00Z,2017-06-15T03:00:00+0200,260.98,21.4
2017-06-15T02:00:00Z,2017-06-15T04:00:00+0200,317.36,17.69
2017-06-15T03:00:00Z,2017-06-15T05:00:00+0200,285.16,18.41
2017-06-15T04:00:00Z,2017-06-15T06:00:00+0200,218.12,27.38
2017-06-15T05:00:00Z,2017-06-15T07:00:00+0200,210.93,28.4
2017-06-15T06:00:00Z,2017-06-15T08:00:00+0200,285.29,22.99
2017-06-15T07:00:00Z,2017-06-15T09:00:00+0200,296.72,13.28
2017-06-15T08:00:00Z,2017-06-15T10:00:00+0200,348.34,15.95
2017-06-15T09:00:00Z,2017-06-15T11:00:00+0200,290.13,25.33
2017-06-15T10:00:00Z,2017-06-15T12:00:00+0200,309.04,19.39
2017-06-15T11:00:00Z,2017-06-15T13:00:00+0200,242.52,24.93
2017-06-15T12:00:00Z,2017-06-15T14:00:00+0200,458.78,36.56
2017-06-15T13:00:00Z,2017-06-15T15:00:00+0200,573.03,54.35
2017-06-15T14:00:00Z,2017-06-15T16:00:00+0200,665.08,65.82
2017-06-15T15:00:00Z,2017-06-15T17:00:00+0200,744.26,76.14
2017-06-15T16:00:00Z,2017-06-15T18:00:00+0200,786.79,83.14
2017-06-15T17:00:00Z,2017-06-15T19:00:00+0200,800.21,73.31
2017-06-15T18:00:00Z,2017-06-15T20:00:00+0200,793.42,74.06
2017-06-15T19:00:00Z,2017-06-15T21:00:00+0200,758.21,86.73
2017-06-15T20:00:00Z,2017-06-15T22:00:00+0200,680.86,73.77
2017-06-15T21:00:00Z,2017-06-15T23:00:00+0200,579.02,92.72
2017-06-15T22:00:00Z,2017-06-16T00:00:00+0200,623.24,66.25
2017-06-15T23:00:00Z,2017-06-16T01:00:00+0200,665.38,38.87
2017-06-16T00:00:00Z,2017-06-16T02:00:00+0200,630.9,36.93
2017-06-16T01:00:00Z,2017-06-16T03:00:00+0200,502.48,36.49
2017-06-16T02:00:00Z,2017-06-16T04:00:00+0200,430.98,36.11
2017-06-16T03:00:00Z,2017-06-16T05:00:00+0200,423.19,39
2017-06-16T04:00:00Z,2017-06-16T06:00:00+0200,440.18,30.68
2017-06-16T05:00:00Z,2017-06-16T07:00:00+0200,394.19,23.31
2017-06-16T06:00:00Z,2017-06-16T08:00:00+0200,278.26,26.16
2017-06-16T07:00:00Z,2017-06-16T09:00:00+0200,256.92,17.78
2017-06-16T08:00:00Z,2017-06-16T10:00:00+0200,182.98,16.86
2017-06-16T09:00:00Z,2017-06-16T11:00:00+0200,143.36,22.07
2017-06-16T10:00:00Z,2017-06-16T12:00:00+0200,185.13,24.13
2017-06-16T11:00:00Z,2017-06-16T13:00:00+0200,155.46,27.05
2017-06-16T12:00:00Z,2017-06-16T14:00:00+0200,98.79,29.6
2017-06-16T13:00:00Z,2017-06-16T15:00:00+0200,153.35,30.85
2017-06-16T14:00:00Z,2017-06-16T16:00:00+0200,95.13,29.12
2017-06-16T15:00:00Z,2017-06-16T17:00:00+0200,64.11,30.33
2017-06-16T16:00:00Z,2017-06-16T18:00:00+0200,65.15,38.3
2017-06-16T17:00:00Z,2017-06-16T19:00:00+0200,58.57,32.09
2017-06-16T18:00:00Z,2017-06-16T20:00:00+0200,44.63,15.82
2017-06-16T19:00:00Z,2017-06-16T21:00:00+0200,47.71,7.03
2017-06-16T20:00:00Z,2017-06-16T22:00:00+0200,71.35,4.67
2017-06-16T21:00:00Z,2017-06-16T23:00:00+0200,169.06,3.47
2017-06-16T22:00:00Z,2017-06-17T00:00:00+0200,148.1,4.11
2017-06-16T23:00:00Z,2017-06-17T01:00:00+0200,157.42,5.62
2017-06-17T00:00:00Z,2017-06-17T02:00:00+0200,257.11,8.99
2017-06-17T01:00:00Z,2017-06-17T03:00:00+0200,290.82,8.61
2017-06-17T02:00:00Z,2017-06-17T04:00:00+0200,254.79,11.52
2017-06-17T03:00:00Z,2017-06-17T05:00:00+0200,154.12,10.64
2017-06-17T04:00:00Z,2017-06-17T06:00:00+0200,58,9.92
2017-06-17T05:00:00Z,2017-06-17T07:00:00+0200,35,6.44
2017-06-17T06:00:00Z,2017-06-17T08:00:00+0200,22.42,3.36
2017-06-17T07:00:00Z,2017-06-17T09:00:00+0200,39.07,3.08
2017-06-17T08:00:00Z,2017-06-17T10:00:00+0200,20.51,7.38
2017-06-17T09:00:00Z,2017-06-17T11:00:00+0200,10.34,8.72
2017-06-17T10:00:00Z,2017-06-17T12:00:00+0200,15.31,6.06
2017-06-17T11:00:00Z,2017-06-17T13:00:00+0200,12.3,6.51
2017-06-17T12:00:00Z,2017-06-17T14:00:00+0200,,6.85
2017-06-17T13:00:00Z,2017-06-17T15:00:00+0200,,7.66
