nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,86819.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11396.58,0.0,0.0,0.0,0.0,0.0,34062.0,0.0,0.0,173.6,0.0,8447.04,0.0,501.2,11476.0,20763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,1552.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,752352.854,75.0,0.0,2431.482,0.0,2780.087,0.0,1580.742,0.0,0.0,869.868,0.0,1316.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10704.48,63096.0,90.06,0.0,346.576,0.0,8736.0,158172.3,120.6,0.0,0.0,0.0,4070.556,0.0,608.0,229495.503,0.0,0.0,0.0,0.0,560.0,2832.0,63674.0,0.0,512.0,739.0,0.0,1915.2,0.0,6562.5,0.0,0.0,0.0,529.0,3942.0,935.0,0.0,40859.0,144799.2
Final consumption - industry sector - energy use,193158.32900000006,75.0,0.0,1969.44,0.0,329.091,0.0,1580.742,0.0,0.0,692.199,0.0,1316.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.1,0.0,0.0,0.0,0.0,0.0,8736.0,9609.6,40.2,0.0,0.0,0.0,4070.556,0.0,608.0,58589.101,0.0,0.0,0.0,0.0,0.0,63.0,9128.0,0.0,367.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3743.0,935.0,0.0,14905.0,70311.6
Final consumption - industry sector - iron and steel - energy use,9179.858,75.0,0.0,0.0,0.0,0.0,0.0,1346.558,0.0,0.0,0.0,0.0,1316.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,2534.4
Final consumption - industry sector - chemical other - energy use,39030.44405060507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3875.76,0.0,0.0,0.0,0.0,0.0,8736.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,608.0,3413.662434044676,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10851.0,11426.121616560396
Final consumption - industry sector - metal other - energy use,4881.4000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1515.6
Final consumption - industry sector - non-metallic minerals - energy use,25564.873,0.0,0.0,24.618,0.0,282.078,0.0,175.638,0.0,0.0,602.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.7,0.0,0.0,0.0,0.0,0.0,0.0,343.2,0.0,0.0,0.0,0.0,4070.556,0.0,0.0,8717.4,0.0,0.0,0.0,0.0,0.0,11.0,1149.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.0,935.0,0.0,114.0,5320.8
Final consumption - industry sector - transport equipment - energy use,9699.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.6,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,6220.8
Final consumption - industry sector - machinery - energy use,18712.071,0.0,0.0,0.0,0.0,15.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.7,0.0,0.0,0.0,0.0,0.0,0.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7534.8,0.0,0.0,0.0,0.0,0.0,8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,10310.4
Final consumption - industry sector - mining and quarrying - energy use,1565.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.8
"Final consumption - industry sector - food, beverages and tobacco - energy use",27808.866,0.0,0.0,0.0,0.0,0.0,0.0,58.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.12,0.0,0.0,0.0,0.0,0.0,0.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13088.7,0.0,0.0,0.0,0.0,0.0,17.0,3202.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,9828.0
"Final consumption - industry sector - paper, pulp and printing - energy use",10235.908,0.0,0.0,1870.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.9,0.0,0.0,0.0,0.0,0.0,0.0,1275.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,0.0,0.0,693.0,3276.0
Final consumption - industry sector - wood and wood products - energy use,5049.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14,0.0,0.0,0.0,0.0,0.0,0.0,300.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.6,0.0,0.0,0.0,0.0,0.0,0.0,2878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.6
Final consumption - industry sector - construction - energy use,12237.861,0.0,0.0,73.854,0.0,15.671,0.0,0.0,0.0,0.0,89.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.12,0.0,0.0,0.0,0.0,0.0,0.0,7293.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,2128.5,0.0,0.0,0.0,0.0,0.0,9.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1897.2
Final consumption - industry sector - textile and leather - energy use,1687.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,849.6
Final consumption - industry sector - not elsewhere specified - energy use,12791.651,0.0,0.0,0.0,0.0,15.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.28,0.0,0.0,0.0,0.0,0.0,0.0,128.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4102.2,0.0,0.0,0.0,0.0,0.0,12.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,7948.8
Final consumption - transport sector - energy use,212289.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.52,63096.0,90.06,0.0,0.0,0.0,0.0,132003.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.2,0.0,6562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320.0
Final consumption - transport sector - rail - energy use,5755.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.6
Final consumption - transport sector - road - energy use,203104.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.52,63096.0,0.0,0.0,0.0,0.0,0.0,130158.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.2,0.0,6562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.8
Final consumption - transport sector - domestic aviation - energy use,90.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,3124.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6
Final consumption - transport sector - not elsewhere specified - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - energy use,346904.745,0.0,0.0,462.042,0.0,2450.996,0.0,0.0,0.0,0.0,177.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.86,0.0,0.0,0.0,346.576,0.0,0.0,16559.4,80.4,0.0,0.0,0.0,0.0,0.0,0.0,167434.202,0.0,0.0,0.0,0.0,560.0,2769.0,54546.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,199.0,0.0,0.0,25954.0,70167.6
Final consumption - other sectors - commercial and public services - energy use,79439.761,0.0,0.0,24.318,0.0,37.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.54,0.0,0.0,0.0,0.0,0.0,0.0,729.3,40.2,0.0,0.0,0.0,0.0,0.0,0.0,44358.301,0.0,0.0,0.0,0.0,11.0,1007.0,1118.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,199.0,0.0,0.0,6785.0,24397.2
Final consumption - other sectors - households - energy use,237679.164,0.0,0.0,389.088,0.0,2387.826,0.0,0.0,0.0,0.0,177.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116933.401,0.0,0.0,0.0,0.0,549.0,0.0,52887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,19050.0,41824.8
Final consumption - other sectors - agriculture and forestry - energy use,28170.61,0.0,0.0,48.636,0.0,12.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.94,0.0,0.0,0.0,0.0,0.0,0.0,15744.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5433.3,0.0,0.0,0.0,0.0,0.0,1762.0,540.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3628.8
Final consumption - other sectors - fishing - energy use,139.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4
Final consumption - other sectors - not elsewhere specified - energy use,1475.31,0.0,0.0,0.0,0.0,12.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.576,0.0,0.0,0.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,706.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,266.4
Statistical differences,-5119.721,0.0,0.0,122.205,0.0,-669.982,0.0,154.733,0.0,38.0,-48.021,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-596.547,0.0,190.0,-4810.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,396.0,82.8
Gross electricity production,123048.0,0.0,0.0,622.8,0.0,13906.8,0.0,0.0,0.0,0.0,0.0,0.0,230.4,302.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,126.0,0.0,0.0,0.0,0.0,0.0,7.2,31320.0,788.4,0.0,2624.4,5389.2,0.0,64.8,6368.4,0.0,1155.6,493.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.8,374.4,58636.8,0.0,0.0
Gross electricity production - main activity producer electricity only,82879.2,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,36.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15969.6,788.4,0.0,2624.4,2469.6,0.0,64.8,1954.8,0.0,79.2,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,58636.8,0.0,0.0
Gross electricity production - main activity producer combined heat and power,33447.6,0.0,0.0,0.0,0.0,13827.6,0.0,0.0,0.0,0.0,0.0,0.0,82.8,212.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,126.0,0.0,0.0,0.0,0.0,0.0,0.0,13946.4,0.0,0.0,0.0,0.0,0.0,0.0,4118.4,0.0,230.4,460.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,352.8,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,3430.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,2919.6,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.6,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,3290.4,0.0,0.0,622.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1393.2,0.0,0.0,0.0,0.0,0.0,0.0,295.2,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6,0.0,0.0,0.0,0.0
Gross heat production,45331.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,33323.0,0.0,0.0,0.0,0.0,0.0,2864.0,3517.0,0.0,125.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,516.0,585.0,0.0,81.0
Gross heat production - main activity producer combined heat and power,19715.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14331.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0,0.0,82.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,516.0,0.0,0.0,0.0
Gross heat production - main activity producer heat only,23770.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,18384.0,0.0,0.0,0.0,0.0,0.0,2129.0,1288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.0,81.0
Gross heat production - autoproducer combined heat and power,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer heat only,1744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,735.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,85847.761,0.0,0.0,24.318,0.0,37.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.54,0.0,0.0,0.0,0.0,0.0,0.0,729.3,40.2,0.0,0.0,0.0,0.0,0.0,0.0,44358.301,0.0,0.0,0.0,0.0,11.0,1007.0,1118.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,199.0,0.0,0.0,6785.0,30805.2
Final consumption - industry sector - information and communication - energy use,6408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6408.0
Final consumption - other sectors - energy use - original,353312.745,0.0,0.0,462.042,0.0,2450.996,0.0,0.0,0.0,0.0,177.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.86,0.0,0.0,0.0,346.576,0.0,0.0,16559.4,80.4,0.0,0.0,0.0,0.0,0.0,0.0,167434.202,0.0,0.0,0.0,0.0,560.0,2769.0,54546.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,199.0,0.0,0.0,25954.0,76575.6
Final consumption - industry sector - energy use - original,186750.329,75.0,0.0,1969.44,0.0,329.091,0.0,1580.742,0.0,0.0,692.199,0.0,1316.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.1,0.0,0.0,0.0,0.0,0.0,8736.0,9609.6,40.2,0.0,0.0,0.0,4070.556,0.0,608.0,58589.101,0.0,0.0,0.0,0.0,0.0,63.0,9128.0,0.0,367.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3743.0,935.0,0.0,14905.0,63903.6
Final consumption - industry sector - non-ferrous metals - energy use - original,4881.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1515.6
