nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,6746.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.65,419.0,5983.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,1354.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,377.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,569463.342,0.0,0.0,4258.077,0.0,0.0,0.0,292.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.17,56093.872,40.559,0.0,2234.726,203.102,0.0,140868.282,1639.984,0.0,0.0,0.0,7715.42,0.0,0.0,66109.911,0.0,0.0,0.0,0.0,610.986,0.0,46125.019,0.0,1205.067,1223.388,0.0,1829.457,0.0,7647.675,0.0,0.0,0.0,11515.965,0.0,1000.955,0.0,103870.616,112291.61
Final consumption - industry sector - energy use,100672.04299999996,0.0,0.0,4037.502,0.0,0.0,0.0,292.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.4,56.984,0.0,0.0,0.0,11.049,0.0,7537.618,1339.499,0.0,0.0,0.0,7715.42,0.0,0.0,28348.09,0.0,0.0,0.0,0.0,0.0,0.0,7007.733,0.0,864.315,842.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.311,0.0,689.33,0.0,3182.405,35254.372
Final consumption - industry sector - iron and steel - energy use,3693.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1,0.0,0.0,0.0,0.0,0.0,0.0,53.717,1.463,0.0,0.0,0.0,0.0,0.0,0.0,1889.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,169.063,1517.645
Final consumption - industry sector - chemical other - energy use,11266.401,0.0,0.0,215.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.358,0.0,0.0,0.0,0.0,0.0,0.0,142.191,155.527,0.0,0.0,0.0,0.0,0.0,0.0,4494.581,0.0,0.0,0.0,0.0,0.0,0.0,199.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.915,5448.146
Final consumption - industry sector - metal other - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-metallic minerals - energy use,20880.711,0.0,0.0,2424.71,0.0,0.0,0.0,201.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.53,0.394,0.0,0.0,0.0,0.0,0.0,515.09,81.422,0.0,0.0,0.0,7715.42,0.0,0.0,4912.831,0.0,0.0,0.0,0.0,0.0,0.0,103.724,0.0,0.0,822.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.605,0.0,320.571,2877.7
Final consumption - industry sector - transport equipment - energy use,575.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,4.862,0.0,0.0,0.0,0.0,0.0,29.719,3.821,0.0,0.0,0.0,0.0,0.0,0.0,175.87,0.0,0.0,0.0,0.0,0.0,0.0,3.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59,319.482
Final consumption - industry sector - machinery - energy use,8392.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.94,13.228,0.0,0.0,0.0,0.0,0.0,392.114,44.43,0.0,0.0,0.0,0.0,0.0,0.0,2174.348,0.0,0.0,0.0,0.0,0.0,0.0,268.39,0.0,0.0,13.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,0.0,528.625,4745.354
Final consumption - industry sector - mining and quarrying - energy use,3224.857,0.0,0.0,113.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.772,0.0,0.0,0.0,0.0,0.0,0.0,700.963,13.821,0.0,0.0,0.0,0.0,0.0,0.0,865.569,0.0,0.0,0.0,0.0,0.0,0.0,1185.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.903,286.391
"Final consumption - industry sector - food, beverages and tobacco - energy use",24753.886,0.0,0.0,1283.089,0.0,0.0,0.0,90.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.398,0.92,0.0,0.0,0.0,0.0,0.0,393.865,996.901,0.0,0.0,0.0,0.0,0.0,0.0,11525.033,0.0,0.0,0.0,0.0,0.0,0.0,2.206,0.0,864.315,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374,0.0,918.88,8248.59
"Final consumption - industry sector - paper, pulp and printing - energy use",2364.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.698,1.27,0.0,0.0,0.0,0.0,0.0,31.128,4.146,0.0,0.0,0.0,0.0,0.0,0.0,1030.722,0.0,0.0,0.0,0.0,0.0,0.0,7.617,0.0,0.0,4.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.359,0.0,119.925,1076.544
Final consumption - industry sector - wood and wood products - energy use,5377.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.956,3.373,0.0,0.0,0.0,0.0,0.0,78.141,28.902,0.0,0.0,0.0,0.0,0.0,0.0,91.602,0.0,0.0,0.0,0.0,0.0,0.0,4320.652,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.0,85.151,764.381
Final consumption - industry sector - construction - energy use,6911.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.334,31.448,0.0,0.0,0.0,0.087,0.0,5092.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.59
Final consumption - industry sector - textile and leather - energy use,698.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186,0.0,0.0,0.0,0.0,0.0,0.0,1.537,1.098,0.0,0.0,0.0,0.0,0.0,0.0,220.46,0.0,0.0,0.0,0.0,0.0,0.0,25.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.662,400.921
Final consumption - industry sector - not elsewhere specified - energy use,4903.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.678,1.489,0.0,0.0,0.0,10.962,0.0,106.238,7.967,0.0,0.0,0.0,0.0,0.0,0.0,656.134,0.0,0.0,0.0,0.0,0.0,0.0,890.838,0.0,0.0,1.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368,0.0,321.12,2882.628
Final consumption - transport sector - energy use,179742.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55164.129,40.559,0.0,2234.726,0.0,0.0,109076.211,204.226,0.0,0.0,0.0,0.0,0.0,0.0,1866.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.457,0.0,7647.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.309
Final consumption - transport sector - rail - energy use,4504.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,3022.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.642
Final consumption - transport sector - road - energy use,165906.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55164.041,0.0,0.0,0.0,0.0,0.0,100736.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.457,0.0,7647.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.667
Final consumption - transport sector - domestic aviation - energy use,1330.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.559,0.0,1290.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,5086.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4882.318,204.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - not elsewhere specified - energy use,2913.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.646,0.0,0.0,435.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - energy use,289049.123,0.0,0.0,220.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.77,872.759,0.0,0.0,0.0,192.053,0.0,24254.454,96.259,0.0,0.0,0.0,0.0,0.0,0.0,35894.935,0.0,0.0,0.0,0.0,610.986,0.0,39117.286,0.0,340.752,380.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9214.654,0.0,311.625,0.0,100688.211,75358.929
Final consumption - other sectors - commercial and public services - energy use,75856.60599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.35,0.0,0.0,0.0,0.0,34.539,0.0,961.988,20.04,0.0,0.0,0.0,0.0,0.0,0.0,8438.49,0.0,0.0,0.0,0.0,91.648,0.0,1621.489,0.0,237.398,380.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.625,0.0,31431.278,31925.886
Final consumption - other sectors - households - energy use,182947.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.916,748.192,0.0,0.0,0.0,157.514,0.0,6733.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25782.452,0.0,0.0,0.0,0.0,519.338,0.0,35335.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8259.832,0.0,0.0,0.0,67709.308,36857.686
Final consumption - other sectors - agriculture and forestry - energy use,24355.015,0.0,0.0,220.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.58,117.209,0.0,0.0,0.0,0.0,0.0,11835.501,76.219,0.0,0.0,0.0,0.0,0.0,0.0,1477.806,0.0,0.0,0.0,0.0,0.0,0.0,2160.789,0.0,103.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.625,6575.357
Final consumption - other sectors - fishing - energy use,4732.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.924,0.131,0.0,0.0,0.0,0.0,0.0,4723.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - not elsewhere specified - energy use,1158.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.822,0.0,0.0,0.0,0.0,0.0
Statistical differences,7198.258,0.0,0.0,-1524.817,0.0,0.0,0.0,-0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1828.876,0.0,261.836,0.0,0.0,5.876,0.0,-90.712,-158.731,29.39,0.0,-132.414,4.872,0.0,10704.933,-1261.898,1.74,0.0,-4.617,2.543,0.0,0.0,1005.692,0.0,0.0,0.0,0.0,-0.18,0.0,0.002,0.0,0.0,0.0,-33.161,1.655,146.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,0.0,4.747,63.918
Gross electricity production,106292.754,0.0,0.0,11916.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.055,257.652,0.0,0.0,0.0,0.0,0.0,0.0,7568.096,61.981,0.0,58139.399,3467.768,0.0,0.0,15670.145,0.0,2288.714,3470.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839.28,0.0,0.0,0.0
Gross electricity production - main activity producer electricity only,58275.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.017,16.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.981,0.0,58139.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - main activity producer combined heat and power,36477.544,0.0,0.0,11916.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.468,174.222,0.0,0.0,0.0,0.0,0.0,0.0,6741.126,0.0,0.0,0.0,0.0,0.0,0.0,15319.516,0.0,1258.661,579.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.268,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,3471.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467.768,0.0,0.0,0.0,0.0,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,8069.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57,66.816,0.0,0.0,0.0,0.0,0.0,0.0,826.97,0.0,0.0,0.0,0.0,0.0,0.0,350.629,0.0,1026.778,2890.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.013,0.0,0.0,0.0
Gross heat production,126892.828,0.0,0.0,12122.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.842,350.765,0.0,0.0,0.0,0.0,0.0,0.476,18728.117,0.0,0.0,0.0,0.0,2270.0,34.249,59469.795,0.0,2037.947,16069.015,0.0,0.0,0.0,0.0,0.0,0.0,129.063,411.035,0.0,13147.376,0.0,0.0,1391.809
Gross heat production - main activity producer combined heat and power,63415.499,0.0,0.0,12083.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.169,207.215,0.0,0.0,0.0,0.0,0.0,0.0,8354.56,0.0,0.0,0.0,0.0,0.0,0.0,37180.472,0.0,1626.347,2092.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.377,0.0,0.0,0.0
Gross heat production - main activity producer heat only,35635.266,0.0,0.0,38.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.408,116.057,0.0,0.0,0.0,0.0,0.0,0.306,10291.706,0.0,0.0,0.0,0.0,2270.0,34.249,20266.209,0.0,51.765,241.864,0.0,0.0,0.0,0.0,0.0,0.0,129.063,411.035,0.0,197.889,0.0,0.0,1391.809
Gross heat production - autoproducer combined heat and power,25559.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.876,25.117,0.0,0.0,0.0,0.0,0.0,0.0,39.718,0.0,0.0,0.0,0.0,0.0,0.0,1648.19,0.0,332.585,12727.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10413.129,0.0,0.0,0.0
Gross heat production - autoproducer heat only,2282.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389,2.376,0.0,0.0,0.0,0.0,0.0,0.17,42.133,0.0,0.0,0.0,0.0,0.0,0.0,374.924,0.0,27.25,1007.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.981,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,81183.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.35,0.0,0.0,0.0,0.0,34.539,0.0,961.988,20.04,0.0,0.0,0.0,0.0,0.0,0.0,8438.49,0.0,0.0,0.0,0.0,91.648,0.0,1621.489,0.0,237.398,380.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.625,0.0,31431.278,37252.886
Final consumption - industry sector - information and communication - energy use,5327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5327.0
Final consumption - other sectors - energy use - original,294376.122,0.0,0.0,220.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.77,872.759,0.0,0.0,0.0,192.053,0.0,24254.454,96.259,0.0,0.0,0.0,0.0,0.0,0.0,35894.935,0.0,0.0,0.0,0.0,610.986,0.0,39117.286,0.0,340.752,380.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9214.654,0.0,311.625,0.0,100688.211,80685.929
Final consumption - industry sector - energy use - original,95345.042,0.0,0.0,4037.502,0.0,0.0,0.0,292.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.4,56.984,0.0,0.0,0.0,11.049,0.0,7537.618,1339.499,0.0,0.0,0.0,7715.42,0.0,0.0,28348.09,0.0,0.0,0.0,0.0,0.0,0.0,7007.733,0.0,864.315,842.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.311,0.0,689.33,0.0,3182.405,29927.372
Final consumption - industry sector - non-ferrous metals - energy use - original,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
