nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
"Transformation input, energy sector and final consumption in industry sector - non-energy use",302671.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10810.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90495.8,0.0,0.0,0.0,0.0,0.0,106119.2,0.0,728.0,183.12,2200.8,11641.5,787.2,684.0,36372.0,42649.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - non-energy use,201.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,291659.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90495.8,0.0,0.0,0.0,0.0,0.0,106119.2,0.0,728.0,183.12,1999.2,11641.5,787.2,684.0,36372.0,42649.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,705.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,323.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,1364051.669,3536.891,0.0,7887.362,828.624,0.0,21.966,940.852,0.0,0.0,6081.444,0.0,4535.01,1605.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18712.8,76936.552,39.6,0.0,1307.2,2145.7,31556.8,403485.346,2140.0,0.0,0.0,0.0,2652.8,0.0,0.0,396131.582,0.0,0.0,0.0,0.0,1089.2,0.0,50357.0,662.18,4018.4,297.6,0.0,5418.38,117.557,14898.913,0.0,0.0,64.09,4741.0,6900.8,0.0,0.0,20076.1,294595.92
Final consumption - industry sector - energy use,439278.044,1411.415,0.0,7832.149,815.04,0.0,0.0,940.852,0.0,0.0,6030.608,0.0,4535.01,1605.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10810.0,224.4,0.0,0.0,0.0,141.9,31556.8,7497.6,2100.0,0.0,0.0,0.0,2313.6,0.0,0.0,165764.397,0.0,0.0,0.0,0.0,3.5,0.0,25805.0,0.0,1586.5,297.6,0.0,0.0,56.893,0.0,0.0,0.0,60.32,364.3,5693.8,0.0,0.0,17210.2,144352.16
Final consumption - industry sector - iron and steel - energy use,43200.971,297.14,0.0,0.0,0.0,0.0,0.0,336.019,0.0,0.0,0.0,0.0,4535.01,1605.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.26,52.0,0.0,0.0,0.0,108.8,0.0,0.0,21293.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4,0.0,0.0,0.0,14207.76
Final consumption - industry sector - chemical other - energy use,158439.03205060505,0.0,0.0,0.0,0.0,0.0,0.0,479.192,0.0,0.0,58.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10561.6,0.0,0.0,0.0,0.0,0.0,31556.8,745.5,840.0,0.0,0.0,0.0,0.0,0.0,0.0,47813.90569671694,0.0,0.0,0.0,0.0,0.0,0.0,124.8,0.0,215.19073732773847,0.0,0.0,0.0,30.275,0.0,0.0,0.0,15.08,0.0,38.6,0.0,0.0,13788.8,52170.921616560394
Final consumption - industry sector - metal other - energy use,12320.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4875.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7433.28
Final consumption - industry sector - non-metallic minerals - energy use,55807.048,974.619,0.0,5963.528,815.04,0.0,0.0,8.766,0.0,0.0,5908.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,708.0,0.0,0.0,0.0,2204.8,0.0,0.0,21012.569,0.0,0.0,0.0,0.0,0.0,0.0,5576.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.7,0.0,0.0,334.2,7074.0
Final consumption - industry sector - transport equipment - energy use,5246.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2947.68
Final consumption - industry sector - machinery - energy use,11162.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430.034,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,53.4,0.0,0.0,0.0,0.264,0.0,0.0,0.0,45.24,0.0,0.0,0.0,0.0,0.0,5923.44
Final consumption - industry sector - mining and quarrying - energy use,2231.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.04
"Final consumption - industry sector - food, beverages and tobacco - energy use",68831.199,139.656,0.0,1063.265,0.0,0.0,0.0,116.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,191.7,52.0,0.0,0.0,0.0,0.0,0.0,0.0,39645.007,0.0,0.0,0.0,0.0,0.0,0.0,2450.4,0.0,941.2,0.0,0.0,0.0,23.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.6,22237.92
"Final consumption - industry sector - paper, pulp and printing - energy use",27014.678,0.0,0.0,805.356,0.0,0.0,0.0,0.0,0.0,0.0,64.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,42.6,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5360.487,0.0,0.0,0.0,0.0,0.0,0.0,10836.2,0.0,281.6,297.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.3,0.0,0.0,1129.0,7222.32
Final consumption - industry sector - wood and wood products - energy use,9523.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.645,0.0,0.0,0.0,0.0,0.0,0.0,6728.2,0.0,0.0,0.0,0.0,0.0,2.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.68
Final consumption - industry sector - construction - energy use,8468.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,224.4,0.0,0.0,0.0,0.0,0.0,2645.46,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3362.76
Final consumption - industry sector - textile and leather - energy use,7017.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,17.0,3562.56
Final consumption - industry sector - not elsewhere specified - energy use,14813.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.4,0.0,0.0,0.0,0.0,141.9,0.0,2317.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4891.016,0.0,0.0,0.0,0.0,3.5,0.0,1.0,0.0,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7240.32
Final consumption - transport sector - energy use,369933.386,0.0,0.0,2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.8,75392.152,26.4,0.0,77.4,43.0,0.0,263199.286,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.38,0.0,14898.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6216.84
Final consumption - transport sector - rail - energy use,6734.509,0.0,0.0,2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5777.64
Final consumption - transport sector - road - energy use,355429.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.8,75387.752,0.0,0.0,0.0,0.0,0.0,255897.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.38,0.0,14898.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.12
Final consumption - transport sector - domestic aviation - energy use,103.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,6418.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,6347.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,1219.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.08
Final consumption - transport sector - not elsewhere specified - energy use,28.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - energy use,554840.2390000002,2125.476,0.0,52.584,13.584,0.0,21.966,0.0,0.0,0.0,50.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5612.0,1320.0,13.2,0.0,1229.8,1960.8,0.0,132788.46,12.0,0.0,0.0,0.0,339.2,0.0,0.0,228027.599,0.0,0.0,0.0,0.0,1085.7,0.0,24552.0,662.18,2431.9,0.0,0.0,0.0,60.664,0.0,0.0,0.0,3.77,4376.7,1207.0,0.0,0.0,2865.9,144026.92
Final consumption - other sectors - commercial and public services - energy use,186321.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,4.4,0.0,0.0,0.0,352.6,0.0,28516.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79477.838,0.0,0.0,0.0,0.0,62.9,0.0,989.0,73.25,1122.5,0.0,0.0,0.0,11.537,0.0,0.0,0.0,0.0,570.3,1207.0,0.0,0.0,2063.9,71203.24
Final consumption - other sectors - households - energy use,328932.109,1671.57,0.0,0.0,0.0,0.0,21.966,0.0,0.0,0.0,50.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4848.4,1029.6,0.0,0.0,0.0,954.6,0.0,88693.2,0.0,0.0,0.0,0.0,339.2,0.0,0.0,135963.549,0.0,0.0,0.0,0.0,1019.4,0.0,23214.3,588.93,0.0,0.0,0.0,0.0,0.189,0.0,0.0,0.0,3.77,3805.3,0.0,0.0,0.0,557.5,66169.8
Final consumption - other sectors - agriculture and forestry - energy use,37774.404,453.906,0.0,52.584,13.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6,286.0,0.0,0.0,0.0,266.6,0.0,15578.82,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12586.212,0.0,0.0,0.0,0.0,3.4,0.0,348.7,0.0,1309.4,0.0,0.0,0.0,48.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.5,6473.16
Final consumption - other sectors - fishing - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - not elsewhere specified - energy use,1811.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,1229.8,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,180.72
Statistical differences,9899.199,62.909,-237.683,-669.076,0.0,0.0,3.138,-256.535,0.0,11.296,18.828,0.0,-30.69,-550.9,0.2,0.0,0.0,-315.168,0.0,-289.954,0.0,0.0,0.0,0.0,1918.2,2967.448,4.4,0.0,490.2,64.5,22.0,5091.254,1364.0,-21.8,37.8,-70.2,16.0,0.0,1632.0,-1.053,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.0,-0.2,-0.1,0.475,0.0,-3.28,0.0,0.0,0.0,-3.77,0.0,0.2,-0.1,0.0,-140.6,-1211.04
Gross electricity production,335534.4,0.0,0.0,338.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,8135.64,556.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,33.84,0.0,0.0,0.0,0.0,7.56,0.0,38.16,4.68,0.0,0.0,0.0,0.0,0.0,0.0,91904.4,4252.32,0.0,35100.72,15305.76,0.0,0.0,11848.68,0.0,3408.48,3110.4,0.0,0.0,43.2,0.0,0.0,0.0,213.84,0.0,1508.76,2841.48,156684.96,0.0,0.0
Gross electricity production - main activity producer electricity only,263203.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,8135.64,556.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47797.56,4252.32,0.0,34853.4,16.2,0.0,0.0,7164.0,0.0,182.88,1514.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.28,156684.96,0.0,0.0
Gross electricity production - main activity producer combined heat and power,23823.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18692.28,0.0,0.0,0.0,0.0,0.0,0.0,686.88,0.0,804.96,1424.52,0.0,0.0,0.0,0.0,0.0,0.0,208.44,0.0,1148.4,844.2,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,15694.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.36,0.0,0.0,247.32,15289.56,0.0,0.0,0.0,0.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,32813.28,0.0,0.0,338.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,33.84,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.68,0.0,0.0,0.0,0.0,0.0,0.0,25360.2,0.0,0.0,0.0,0.0,0.0,0.0,3997.8,0.0,2325.24,171.72,0.0,0.0,43.2,0.0,0.0,0.0,5.4,0.0,360.36,0.0,0.0,0.0,0.0
Gross heat production,20646.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16483.6,0.0,0.0,0.0,0.0,0.0,56.2,335.3,0.0,539.6,1294.1,0.0,0.0,0.0,0.0,0.0,0.0,74.7,0.0,846.0,1008.0,0.0,0.0,0.0
Gross heat production - main activity producer combined heat and power,20309.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16209.7,0.0,0.0,0.0,0.0,0.0,0.0,335.3,0.0,539.6,1290.3,0.0,0.0,0.0,0.0,0.0,0.0,74.7,0.0,846.0,1005.0,0.0,0.0,0.0
Gross heat production - main activity producer heat only,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,0.0,0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Gross heat production - autoproducer combined heat and power,210.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer heat only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,192899.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,4.4,0.0,0.0,0.0,352.6,0.0,28516.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79477.838,0.0,0.0,0.0,0.0,62.9,0.0,989.0,73.25,1122.5,0.0,0.0,0.0,11.537,0.0,0.0,0.0,0.0,570.3,1207.0,0.0,0.0,2063.9,77781.24
Final consumption - industry sector - information and communication - energy use,6578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0
Final consumption - other sectors - energy use - original,561418.239,2125.476,0.0,52.584,13.584,0.0,21.966,0.0,0.0,0.0,50.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5612.0,1320.0,13.2,0.0,1229.8,1960.8,0.0,132788.46,12.0,0.0,0.0,0.0,339.2,0.0,0.0,228027.599,0.0,0.0,0.0,0.0,1085.7,0.0,24552.0,662.18,2431.9,0.0,0.0,0.0,60.664,0.0,0.0,0.0,3.77,4376.7,1207.0,0.0,0.0,2865.9,150604.92
