nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
"Transformation input, energy sector and final consumption in industry sector - non-energy use",497782.035,151.715,0.0,0.0,0.0,0.0,0.0,153.529,0.0,2139.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60983.956,0.0,0.0,0.0,0.0,0.0,69605.259,0.0,0.0,0.0,0.0,2118.515,207674.104,168.356,11.726,1306.16,2215.577,3850.359,19577.254,3058.189,14444.052,110323.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,495337.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60983.956,0.0,0.0,0.0,0.0,0.0,69605.259,0.0,0.0,0.0,0.0,2118.515,207674.104,168.356,11.726,1306.16,2215.577,3850.359,19577.254,3058.189,14444.052,110323.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,2786.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,1604.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.129,0.0,0.0,0.0,0.0,1529.343,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,1870773.444,1304.934,0.0,0.0,0.0,202.32,0.0,1110.275,0.0,0.0,862.62,0.0,7941.034,11335.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104746.76,0.0,12793.428,174896.229,29.612,0.0,1527.286,269.801,0.0,289007.778,295.2,0.0,0.0,0.0,0.0,0.0,1631.565,694519.547,0.0,0.0,0.0,0.0,1207.0,5563.916,28118.387,270.0,5270.739,1836.912,0.0,8320.896,0.0,20116.156,0.0,0.0,1673.219,10882.905,0.0,1628.96,0.0,89016.581,394394.306
Final consumption - industry sector - energy use,574208.885,1301.154,0.0,0.0,0.0,162.44,0.0,1110.275,0.0,0.0,733.22,0.0,7941.034,11335.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104746.76,0.0,320.531,0.0,0.0,0.0,0.0,22.918,0.0,19556.85,0.0,0.0,0.0,0.0,0.0,0.0,1618.572,210441.636,0.0,0.0,0.0,0.0,0.0,0.0,3274.376,0.0,1579.758,0.0,0.0,0.0,0.0,1410.091,0.0,0.0,1334.477,0.0,0.0,0.0,0.0,64283.432,143036.283
Final consumption - industry sector - iron and steel - energy use,39803.271,0.0,0.0,0.0,0.0,0.0,0.0,39.33,0.0,0.0,0.0,0.0,7941.034,11335.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.386,0.0,0.0,0.0,0.0,0.0,0.0,145.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11370.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.879,8862.127
Final consumption - industry sector - chemical other - energy use,271653.0261518152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104746.76,0.0,29.332,0.0,0.0,0.0,0.0,6.893,0.0,34.112,0.0,0.0,0.0,0.0,0.0,0.0,1618.572,61488.57130213402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.98,0.0,0.0,0.0,0.0,60089.555,43536.250849681186
Final consumption - industry sector - metal other - energy use,6498.7203333333255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.525,0.0,0.0,0.0,0.0,0.0,0.0,78.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.9913333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,3946.6159999999945
Final consumption - industry sector - non-metallic minerals - energy use,22648.32,7.999,0.0,0.0,0.0,61.9,0.0,1028.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.869,0.0,0.0,0.0,0.0,0.086,0.0,293.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16879.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4345.574
Final consumption - industry sector - transport equipment - energy use,4706.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.107,0.0,0.0,0.0,0.0,0.0,0.0,204.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.721,2434.849
Final consumption - industry sector - machinery - energy use,22172.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.501,0.0,0.0,0.0,0.0,1.249,0.0,34.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10404.149,0.0,0.0,0.0,0.0,0.0,0.0,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,83.985,11605.673
Final consumption - industry sector - mining and quarrying - energy use,4699.75,0.0,0.0,0.0,0.0,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.531,0.0,0.0,0.0,0.0,13.096,0.0,121.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.381,850.939
"Final consumption - industry sector - food, beverages and tobacco - energy use",83784.774,1293.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.615,0.0,0.0,0.0,0.0,1.422,0.0,79.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55723.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.377,0.0,0.0,0.0,0.0,411.575,23957.95
"Final consumption - industry sector - paper, pulp and printing - energy use",22127.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.214,0.0,0.0,0.0,0.0,0.0,0.0,40.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12203.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.705,7674.71
Final consumption - industry sector - wood and wood products - energy use,2395.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.11,0.0,0.0,0.0,0.0,0.0,0.0,1414.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.929
Final consumption - industry sector - construction - energy use,29441.525,0.0,0.0,0.0,0.0,0.0,0.0,42.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.0,0.0,0.0,0.0,0.0,0.0,18522.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5294.692,0.0,0.0,0.0,0.0,0.0,0.0,159.234,0.0,0.0,0.0,0.0,0.0,0.0,1410.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4012.499
Final consumption - industry sector - textile and leather - energy use,4030.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2534.808,0.0,0.0,0.0,0.0,0.0,0.0,10.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.272,1195.164
Final consumption - industry sector - not elsewhere specified - energy use,14820.501,0.0,0.0,0.0,0.0,12.84,0.0,0.0,0.0,0.0,733.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.468,0.0,0.0,0.0,0.0,0.172,0.0,1.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.84,0.0,0.0,0.0,0.0,0.0,0.0,1687.363,0.0,114.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.314,7413.566
Final consumption - transport sector - energy use,457737.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5781.844,174896.229,29.612,0.0,414.729,0.0,0.0,239636.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8320.896,0.0,17477.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8508.917
Final consumption - transport sector - rail - energy use,6787.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5814.043
Final consumption - transport sector - road - energy use,438778.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5781.844,174896.229,0.0,0.0,0.0,0.0,0.0,227122.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8320.896,0.0,17290.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.874
Final consumption - transport sector - domestic aviation - energy use,444.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.612,0.0,414.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,11727.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11609.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - not elsewhere specified - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - energy use,838827.2159999998,3.78,0.0,0.0,0.0,39.88,0.0,0.0,0.0,0.0,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6691.053,0.0,0.0,0.0,1112.557,246.883,0.0,29814.242,295.2,0.0,0.0,0.0,0.0,0.0,12.993,481406.883,0.0,0.0,0.0,0.0,1207.0,5563.916,24844.011,270.0,3690.981,1836.912,0.0,0.0,0.0,1228.664,0.0,0.0,338.741,10882.905,0.0,1628.96,0.0,24733.149,242849.106
Final consumption - other sectors - commercial and public services - energy use,273374.502,0.0,0.0,0.0,0.0,39.88,0.0,0.0,0.0,0.0,86.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4419.137,0.0,0.0,0.0,0.0,11.804,0.0,5615.781,0.0,0.0,0.0,0.0,0.0,0.0,12.993,121297.45,0.0,0.0,0.0,0.0,241.0,0.0,3398.419,0.0,1599.117,1836.912,0.0,0.0,0.0,0.0,0.0,0.0,338.741,6046.876,0.0,1628.96,0.0,9252.557,117548.61499999999
Final consumption - other sectors - households - energy use,389701.877,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.896,0.0,0.0,0.0,0.0,235.079,0.0,304.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270203.713,0.0,0.0,0.0,0.0,966.0,0.0,16008.368,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4520.296,0.0,0.0,0.0,12081.065,84094.038
Final consumption - other sectors - agriculture and forestry - energy use,166137.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.02,0.0,0.0,0.0,0.0,0.0,0.0,16138.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89770.891,0.0,0.0,0.0,0.0,0.0,5563.916,5437.224,0.0,2091.864,0.0,0.0,0.0,0.0,1228.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.527,41206.453
Final consumption - other sectors - fishing - energy use,6428.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6133.113,295.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - not elsewhere specified - energy use,3185.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.557,0.0,0.0,1622.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.733,0.0,0.0,0.0,0.0,0.0
Statistical differences,-11585.957,0.0,0.0,3.485,0.0,0.0,0.0,0.001,0.0,0.001,-0.02,0.0,-0.001,-0.001,0.0,0.0,0.0,7.003,1.1,0.0,3298.121,0.0,-45.685,0.0,0.136,0.0,0.0,0.0,0.0,1.034,-0.044,-11118.389,0.0,0.0,-0.083,13.157,0.035,0.043,-5551.427,8831.236,0.0,0.0,0.0,0.0,0.0,0.0,-7.606,0.0,-253.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,-339.033,-6425.104
Gross electricity production,433610.222,0.0,0.0,63773.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.557,7830.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4810.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253740.046,267.055,0.0,41428.537,19207.638,0.0,0.0,10215.673,0.0,3221.716,7493.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6645.348,14075.093,0.0,0.0
Gross electricity production - main activity producer electricity only,249059.452,0.0,0.0,55926.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.053,4786.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130771.134,267.055,0.0,37340.356,2123.59,0.0,0.0,3160.044,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14075.093,0.0,0.0
Gross electricity production - main activity producer combined heat and power,82021.216,0.0,0.0,7847.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63452.466,0.0,0.0,0.0,0.0,0.0,0.0,5528.578,0.0,89.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,21352.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.56,0.0,0.0,4088.182,17084.048,0.0,0.0,0.0,0.0,60.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,81176.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.504,212.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59396.886,0.0,0.0,0.0,0.0,0.0,0.0,1527.052,0.0,3055.666,7493.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6645.348,0.0,0.0,0.0
Gross heat production,105081.299,0.0,0.0,2710.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11299.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66127.402,0.0,0.0,0.0,0.0,0.0,0.0,10484.411,0.0,372.098,7317.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6488.825,0.0,0.0,0.0
Gross heat production - main activity producer combined heat and power,54668.472,0.0,0.0,2710.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2457.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44824.522,0.0,0.0,0.0,0.0,0.0,0.0,4362.331,0.0,89.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - main activity producer heat only,15166.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9003.484,0.0,0.0,0.0,0.0,0.0,0.0,2339.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer combined heat and power,33414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11599.396,0.0,0.0,0.0,0.0,0.0,0.0,3777.243,0.0,282.354,7317.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6488.825,0.0,0.0,0.0
Gross heat production - autoproducer heat only,1832.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142,0.0,0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,287842.502,0.0,0.0,0.0,0.0,39.88,0.0,0.0,0.0,0.0,86.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4419.137,0.0,0.0,0.0,0.0,11.804,0.0,5615.781,0.0,0.0,0.0,0.0,0.0,0.0,12.993,121297.45,0.0,0.0,0.0,0.0,241.0,0.0,3398.419,0.0,1599.117,1836.912,0.0,0.0,0.0,0.0,0.0,0.0,338.741,6046.876,0.0,1628.96,0.0,9252.557,132016.615
Final consumption - industry sector - information and communication - energy use,14468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14468.0
Final consumption - other sectors - energy use - original,853295.217,3.78,0.0,0.0,0.0,39.88,0.0,0.0,0.0,0.0,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6691.053,0.0,0.0,0.0,1112.557,246.883,0.0,29814.242,295.2,0.0,0.0,0.0,0.0,0.0,12.993,481406.883,0.0,0.0,0.0,0.0,1207.0,5563.916,24844.011,270.0,3690.981,1836.912,0.0,0.0,0.0,1228.664,0.0,0.0,338.741,10882.905,0.0,1628.96,0.0,24733.149,257317.106
