nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
"Transformation input, energy sector and final consumption in industry sector - non-energy use",549763.368,865.583,0.0,3599.18,0.0,6.63,0.0,1384.6,0.0,5386.281,7.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.563,113458.218,0.0,0.0,0.0,0.0,0.0,168776.864,35655.844,0.0,2929.987,10168.684,106824.12,2303.936,2505.143,45805.065,49695.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,538513.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.563,113458.218,0.0,0.0,0.0,0.0,0.0,168776.864,35655.844,0.0,2929.987,10168.684,106824.12,2303.936,2505.143,45805.065,49695.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,8868.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8868.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,3528.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,5835384.978,5753.478,0.0,26249.678,0.0,1000.586,297.888,5619.236,0.0,0.0,1633.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13304.631,0.0,79816.854,343710.508,765.891,0.0,84848.813,7349.519,0.0,1699530.301,8844.341,0.0,0.0,0.0,21556.224,0.0,0.0,1183981.573,0.0,0.0,0.0,0.0,7843.136,1681.294,341168.044,0.0,8817.416,2465.446,0.0,27351.469,0.0,117421.17,0.0,0.0,969.723,113465.691,16406.785,2465.446,0.0,156054.105,1555012.458
Final consumption - industry sector - energy use,1192359.5139999997,5320.395,0.0,24445.46,0.0,996.761,0.0,5617.948,0.0,0.0,1627.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13285.524,0.0,16323.238,0.0,0.0,0.0,0.0,0.0,0.0,56086.048,7210.42,0.0,0.0,0.0,21556.224,0.0,0.0,439694.133,0.0,0.0,0.0,0.0,53.077,0.0,53596.271,0.0,2144.256,4.839,0.0,0.0,0.0,2958.879,0.0,0.0,969.134,0.0,16325.42,4.839,0.0,67891.413,456248.182
Final consumption - industry sector - iron and steel - energy use,74872.682,365.497,0.0,1517.23,0.0,0.901,0.0,2275.224,0.0,0.0,1.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.316,0.0,0.0,0.0,0.0,0.0,0.0,366.539,17.0,0.0,0.0,0.0,267.104,0.0,0.0,23384.638,0.0,0.0,0.0,0.0,0.0,0.0,12.761,0.0,0.0,0.0,0.0,0.0,0.0,8.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.534,45944.496
Final consumption - industry sector - chemical other - energy use,259901.94048096816,2412.417,0.0,10364.068,0.0,151.708,0.0,248.08,0.0,0.0,247.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13285.524,0.0,1495.69,0.0,0.0,0.0,0.0,0.0,0.0,684.47,160.484,0.0,0.0,0.0,219.552,0.0,0.0,116415.08169007467,0.0,0.0,0.0,0.0,0.0,0.0,2940.911,0.0,105.65720439681375,0.157,0.0,0.0,0.0,10.267,0.0,0.0,186.704,0.0,635.034,0.157,0.0,40905.535,69432.81258649663
Final consumption - industry sector - metal other - energy use,17281.878333333312,0.0,0.0,1.534,0.0,0.646,0.0,0.0,0.0,0.0,1.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.834,0.0,0.0,0.0,0.0,0.0,0.0,239.503,132.123,0.0,0.0,0.0,3330.976,0.0,0.0,8343.61633333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.44,4316.095999999976
Final consumption - industry sector - non-metallic minerals - energy use,156664.353,1573.338,0.0,7048.444,0.0,219.487,0.0,1379.42,0.0,0.0,358.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.238,0.0,0.0,0.0,0.0,0.0,0.0,2592.952,2570.744,0.0,0.0,0.0,17737.952,0.0,0.0,69576.31,0.0,0.0,0.0,0.0,0.0,0.0,6152.991,0.0,173.017,0.0,0.0,0.0,0.0,32.512,0.0,0.0,0.0,0.0,15178.924,0.0,0.0,443.959,29930.792
Final consumption - industry sector - transport equipment - energy use,41959.363,0.0,0.0,0.0,0.0,0.0,0.0,248.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.04,0.0,0.0,0.0,0.0,0.0,0.0,247.554,21.761,0.0,0.0,0.0,0.0,0.0,0.0,15520.197,0.0,0.0,0.0,0.0,0.0,0.0,225.543,0.0,0.0,0.007,0.0,0.0,0.0,4.145,0.0,0.0,0.0,0.0,1.0,0.007,0.0,1092.424,23874.577
Final consumption - industry sector - machinery - energy use,76900.435,10.117,0.0,41.938,0.0,0.0,0.0,851.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.816,0.0,0.0,0.0,0.0,0.0,0.0,1646.486,30.601,0.0,0.0,0.0,0.0,0.0,0.0,27609.184,0.0,0.0,0.0,0.0,0.0,0.0,142.922,0.0,0.0,0.649,0.0,0.0,0.0,19.431,0.0,0.0,0.515,0.0,6.631,0.649,0.0,129.911,43742.441
Final consumption - industry sector - mining and quarrying - energy use,16784.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.16,0.0,0.0,0.0,0.0,0.0,0.0,6825.788,23.681,0.0,0.0,0.0,0.0,0.0,0.0,2366.283,0.0,0.0,0.0,0.0,0.0,0.0,86.597,0.0,314.776,0.302,0.0,0.0,0.0,465.058,0.0,0.0,0.0,0.0,0.575,0.302,0.0,357.973,5608.685
"Final consumption - industry sector - food, beverages and tobacco - energy use",214640.96,880.548,0.0,5146.986,0.0,624.019,0.0,614.684,0.0,0.0,1018.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5772.54,0.0,0.0,0.0,0.0,0.0,0.0,3388.228,1441.076,0.0,0.0,0.0,0.64,0.0,0.0,94979.173,0.0,0.0,0.0,0.0,0.0,0.0,6381.88,0.0,689.974,0.856,0.0,0.0,0.0,16.655,0.0,0.0,781.915,0.0,10.87,0.856,0.0,10033.026,82858.403
"Final consumption - industry sector - paper, pulp and printing - energy use",96938.92,78.478,0.0,325.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.506,0.0,0.0,0.0,0.0,0.0,0.0,311.925,1010.945,0.0,0.0,0.0,0.0,0.0,0.0,31961.254,0.0,0.0,0.0,0.0,0.0,0.0,23397.996,0.0,813.535,0.376,0.0,0.0,0.0,5.666,0.0,0.0,0.0,0.0,468.828,0.376,0.0,11182.667,27036.108
Final consumption - industry sector - wood and wood products - energy use,25697.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.85,0.0,0.0,0.0,0.0,0.0,0.0,814.19,40.601,0.0,0.0,0.0,0.0,0.0,0.0,2865.541,0.0,0.0,0.0,0.0,0.0,0.0,13274.049,0.0,0.0,0.066,0.0,0.0,0.0,13.918,0.0,0.0,0.0,0.0,0.526,0.066,0.0,239.069,8243.363
Final consumption - industry sector - construction - energy use,64100.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.636,0.0,0.0,0.0,0.0,0.0,0.0,37769.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.68,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,36.446,0.0,0.0,0.0,0.0,2363.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14877.868
Final consumption - industry sector - textile and leather - energy use,12134.967,0.0,0.0,0.0,0.0,0.0,0.0,1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.85,0.0,0.0,0.0,0.0,0.0,0.0,312.862,103.723,0.0,0.0,0.0,0.0,0.0,0.0,5780.427,0.0,0.0,0.0,0.0,0.0,0.0,4.195,0.0,0.0,1.371,0.0,0.0,0.0,4.943,0.0,0.0,0.0,0.0,0.195,1.371,0.0,384.595,5242.147
Final consumption - industry sector - not elsewhere specified - energy use,54345.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.762,0.0,0.0,0.0,0.0,0.0,0.0,885.845,1657.681,0.0,0.0,0.0,0.0,0.0,0.0,19177.472,0.0,0.0,0.0,0.0,53.077,0.0,976.323,0.0,0.0,1.055,0.0,0.0,0.0,9.126,0.0,0.0,0.0,0.0,22.837,1.055,0.0,1915.28,28719.029
Final consumption - transport sector - energy use,1892782.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420.566,342205.742,728.931,0.0,71853.743,0.0,0.0,1298431.108,473.892,0.0,0.0,0.0,0.0,0.0,0.0,6819.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27351.469,0.0,106205.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36292.061
Final consumption - transport sector - rail - energy use,35747.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30492.907
Final consumption - transport sector - road - energy use,1758976.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420.566,329095.756,0.0,0.0,0.0,0.0,0.0,1286414.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6812.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27351.469,0.0,105702.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.058
Final consumption - transport sector - domestic aviation - energy use,72582.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.931,0.0,71853.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,20848.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13109.986,0.0,0.0,0.0,0.0,0.0,7103.291,473.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,2602.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.294
Final consumption - transport sector - not elsewhere specified - energy use,2024.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.802
Final consumption - other sectors - energy use,2750242.583999999,433.082,0.0,1804.218,0.0,3.825,297.888,1.288,0.0,0.0,6.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.107,0.0,61073.05,1504.766,36.959,0.0,12995.071,7349.519,0.0,345013.145,1160.029,0.0,0.0,0.0,0.0,0.0,0.0,737468.007,0.0,0.0,0.0,0.0,7790.059,1681.294,287571.773,0.0,6673.16,2460.607,0.0,0.0,0.0,8256.357,0.0,0.0,0.589,113465.691,81.365,2460.607,0.0,88162.692,1062472.215
Final consumption - other sectors - commercial and public services - energy use,872013.5190000001,264.103,0.0,1103.882,0.0,3.825,83.392,0.896,0.0,0.0,6.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.107,0.0,14556.93,463.221,0.0,0.0,0.0,0.0,0.0,84687.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250354.262,0.0,0.0,0.0,0.0,568.171,700.15,11562.419,0.0,5211.358,2460.607,0.0,0.0,0.0,1342.698,0.0,0.0,0.368,9757.933,81.365,2460.607,0.0,33478.499,452846.253
Final consumption - other sectors - households - energy use,1668294.037,159.638,0.0,661.674,0.0,0.0,202.08,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34426.078,0.0,0.0,0.0,0.0,7349.519,0.0,140149.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475744.392,0.0,0.0,0.0,0.0,7151.013,0.0,269901.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103707.758,0.0,0.0,0.0,53904.501,574935.563
Final consumption - other sectors - agriculture and forestry - energy use,169583.628,9.341,0.0,38.662,0.0,0.0,12.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11906.042,659.985,0.0,0.0,0.0,0.0,0.0,102516.154,800.02,0.0,0.0,0.0,0.0,0.0,0.0,7905.793,0.0,0.0,0.0,0.0,70.875,635.047,6107.377,0.0,1461.802,0.0,0.0,0.0,0.0,6913.659,0.0,0.0,0.221,0.0,0.0,0.0,0.0,779.692,29766.542
Final consumption - other sectors - fishing - energy use,13556.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.182,0.0,0.0,0.0,0.0,0.0,12197.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.614
Final consumption - other sectors - not elsewhere specified - energy use,26795.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,127.377,36.959,0.0,12995.071,0.0,0.0,5463.11,360.009,0.0,0.0,0.0,0.0,0.0,0.0,3463.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4165.243
Statistical differences,122006.009,-0.032,0.0,13357.838,0.0,-0.034,0.0,-1723.148,0.0,0.0,0.0,0.0,0.0,1843.701,0.0,0.0,0.0,17631.676,0.0,-489.787,-3076.292,0.0,0.0,0.0,-30503.29,29810.906,198.303,0.0,11306.41,-1415.795,-10388.384,50533.562,43755.854,-89.992,7386.766,4626.921,5323.84,0.0,-29863.467,-247.773,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.002,-0.002,0.0,0.0,0.038,-342.196,0.0,0.0,0.0,0.0,0.0,-0.002,0.0,-0.344,14370.728
Gross electricity production,2053030.421,0.0,0.0,13094.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8047.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6516.263,13009.118,0.0,0.0,0.0,0.0,0.0,351.245,141528.917,221661.569,1724.27,124998.062,44010.662,0.0,462.55,13981.741,0.0,9314.838,7821.353,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0,828.943,7821.353,1436441.713,0.0,0.0
Gross electricity production - main activity producer electricity only,1929271.561,0.0,0.0,10291.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6352.96,12886.175,0.0,0.0,0.0,0.0,0.0,0.0,84571.326,219519.95,1724.27,120436.459,34490.524,0.0,437.432,1708.578,0.0,162.738,121.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.522,121.388,1436441.713,0.0,0.0
Gross electricity production - main activity producer combined heat and power,44302.223,0.0,0.0,1219.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,7.247,0.0,0.0,0.0,0.0,0.0,2.621,30416.422,0.0,0.0,0.0,0.0,0.0,0.0,7902.472,0.0,3112.049,698.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.993,698.447,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,43029.234,0.0,0.0,213.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8047.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.319,47.948,0.0,0.0,0.0,0.0,0.0,128.088,8591.767,2141.618,0.0,4561.603,9520.139,0.0,25.117,114.57,0.0,1057.118,3832.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.853,3832.736,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,36427.403,0.0,0.0,1370.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.174,67.748,0.0,0.0,0.0,0.0,0.0,220.536,17949.402,0.0,0.0,0.0,0.0,0.0,0.0,4256.122,0.0,4982.933,3168.781,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0,273.575,3168.781,0.0,0.0,0.0
Gross heat production,163944.569,0.0,0.0,5143.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.361,0.0,122.915,0.0,0.0,0.0,0.0,0.0,0.0,353.735,205.92,0.0,0.0,0.0,0.0,0.0,4.91,64853.494,0.0,0.0,0.0,0.0,0.0,6480.876,50772.241,0.0,3226.235,15587.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.316,440.549,15587.702,0.0,0.0,51.202
Gross heat production - main activity producer combined heat and power,70989.27,0.0,0.0,1083.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636,55.933,0.0,0.0,0.0,0.0,0.0,4.91,35885.7,0.0,0.0,0.0,0.0,0.0,0.0,23921.606,0.0,2403.689,3688.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.169,3688.044,0.0,0.0,0.0
Gross heat production - main activity producer heat only,55356.539,0.0,0.0,3595.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.926,0.0,0.0,0.0,0.0,0.0,0.0,311.795,149.333,0.0,0.0,0.0,0.0,0.0,0.0,24537.016,0.0,0.0,0.0,0.0,0.0,5818.696,18937.897,0.0,332.821,349.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.465,0.0,349.771,0.0,0.0,14.202
Gross heat production - autoproducer combined heat and power,22021.478,0.0,0.0,450.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.212,0.654,0.0,0.0,0.0,0.0,0.0,0.0,3289.039,0.0,0.0,0.0,0.0,0.0,0.0,1723.639,0.0,475.645,7884.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.311,7884.603,0.0,0.0,0.0
Gross heat production - autoproducer heat only,15577.282,0.0,0.0,13.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.989,0.0,0.0,0.0,0.0,0.0,0.0,29.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.739,0.0,0.0,0.0,0.0,0.0,662.18,6189.099,0.0,14.08,3665.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851,63.069,3665.284,0.0,0.0,37.0
Final consumption - other sectors - commercial and public services - energy use - original,912373.52,264.103,0.0,1103.882,0.0,3.825,83.392,0.896,0.0,0.0,6.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.107,0.0,14556.93,463.221,0.0,0.0,0.0,0.0,0.0,84687.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250354.262,0.0,0.0,0.0,0.0,568.171,700.15,11562.419,0.0,5211.358,2460.607,0.0,0.0,0.0,1342.698,0.0,0.0,0.368,9757.933,81.365,2460.607,0.0,33478.499,493206.253
Final consumption - industry sector - information and communication - energy use,40360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40360.0
