nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
"Transformation input, energy sector and final consumption in industry sector - non-energy use",215211.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56854.6,0.0,0.0,0.0,0.0,0.0,46903.0,0.0,0.0,4462.2,8321.4,38793.0,6402.5,1768.8,30712.8,19519.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,213737.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56854.6,0.0,0.0,0.0,0.0,0.0,46903.0,0.0,0.0,4462.2,8321.4,38793.0,6402.5,1768.8,30712.8,19519.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,8241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,643.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,562.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,3412782.675,4833.8,0.0,6145.32,0.0,0.0,0.0,4648.14,0.0,0.0,0.0,0.0,1616.4,1438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58037.1,229163.9,221.5,0.0,100459.8,0.0,0.0,1175706.0,37733.6,0.0,0.0,0.0,51707.5,0.0,0.0,595017.002,0.0,0.0,0.0,0.0,14264.906,789.0,176795.0,1108.8,2297.0,201.0,23.409,5454.0,1204.854,63285.248,0.0,0.0,10.997,36115.0,0.0,201.0,0.0,0.0,844304.4
Final consumption - industry sector - energy use,859081.37,1731.8,0.0,5611.32,0.0,0.0,0.0,2460.78,0.0,0.0,0.0,0.0,1616.4,1438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6007.1,88.6,0.0,0.0,0.0,0.0,0.0,50998.0,13008.8,0.0,0.0,0.0,51707.5,0.0,0.0,352297.801,0.0,0.0,0.0,0.0,120.248,3.0,63457.0,0.0,1732.0,0.0,0.0,0.0,0.0,1217.024,0.0,0.0,10.997,9238.0,0.0,0.0,0.0,0.0,296337.0
Final consumption - industry sector - iron and steel - energy use,81447.753,1731.8,0.0,0.0,0.0,0.0,0.0,1503.81,0.0,0.0,0.0,0.0,1616.4,1438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.6,0.0,0.0,0.0,0.0,0.0,0.0,774.0,1979.6,0.0,0.0,0.0,0.0,0.0,0.0,24048.9,0.0,0.0,0.0,0.0,0.243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47786.4
Final consumption - industry sector - chemical other - energy use,145466.981430363,0.0,0.0,4819.98,0.0,0.0,0.0,273.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.5,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,1454.4,0.0,0.0,0.0,0.0,0.0,0.0,104083.59970051389,0.0,0.0,0.0,0.0,7.291,0.0,208.0,0.0,30.677759912907973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32633.112969936235
Final consumption - industry sector - metal other - energy use,38629.211333333325,0.0,0.0,0.0,0.0,0.0,0.0,27.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.1,0.0,0.0,0.0,0.0,0.0,0.0,946.0,1737.2,0.0,0.0,0.0,0.0,0.0,0.0,20426.333333333332,0.0,0.0,0.0,0.0,9.836,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15148.399999999989
Final consumption - industry sector - non-metallic minerals - energy use,168470.259,0.0,0.0,383.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.6,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,767.6,0.0,0.0,0.0,51707.5,0.0,0.0,76185.0,0.0,0.0,0.0,0.0,1.879,0.0,10975.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22806.0
Final consumption - industry sector - transport equipment - energy use,26905.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8,0.0,0.0,0.0,0.0,0.0,0.0,602.0,80.8,0.0,0.0,0.0,0.0,0.0,0.0,10069.2,0.0,0.0,0.0,0.0,10.095,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15854.4
Final consumption - industry sector - machinery - energy use,34560.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,10758.6,0.0,0.0,0.0,0.0,24.438,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19011.6
Final consumption - industry sector - mining and quarrying - energy use,20167.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.0,0.0,0.0,0.0,6063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6615.9,0.0,0.0,0.0,0.0,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7401.6
"Final consumption - industry sector - food, beverages and tobacco - energy use",99130.309,0.0,0.0,407.66,0.0,0.0,0.0,656.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.7,0.0,0.0,0.0,0.0,0.0,0.0,7912.0,2464.4,0.0,0.0,0.0,0.0,0.0,0.0,38880.9,0.0,0.0,0.0,0.0,39.948,2.0,8540.0,0.0,412.0,0.0,0.0,0.0,0.0,114.096,0.0,0.0,10.997,0.0,0.0,0.0,0.0,0.0,38318.4
"Final consumption - industry sector - paper, pulp and printing - energy use",71222.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.3,0.0,0.0,0.0,0.0,0.0,0.0,1849.0,969.6,0.0,0.0,0.0,0.0,0.0,0.0,18733.5,0.0,0.0,0.0,0.0,1.222,0.0,26967.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21132.0
Final consumption - industry sector - wood and wood products - energy use,24987.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.0,0.0,0.0,0.0,602.0,323.2,0.0,0.0,0.0,0.0,0.0,0.0,3183.3,0.0,0.0,0.0,0.0,0.482,0.0,13404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7426.8
Final consumption - industry sector - construction - energy use,58600.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.2,0.0,0.0,0.0,0.0,0.0,0.0,21629.0,1373.6,0.0,0.0,0.0,0.0,0.0,0.0,20659.5,0.0,0.0,0.0,0.0,7.891,1.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12603.6
Final consumption - industry sector - textile and leather - energy use,15924.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.9,0.0,0.0,0.0,0.0,0.0,0.0,860.0,80.8,0.0,0.0,0.0,0.0,0.0,0.0,7196.4,0.0,0.0,0.0,0.0,5.239,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7520.4
Final consumption - industry sector - not elsewhere specified - energy use,22778.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6,0.0,0.0,0.0,0.0,0.0,1204.0,161.6,0.0,0.0,0.0,0.0,0.0,0.0,6075.9,0.0,0.0,0.0,0.0,10.418,0.0,2618.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12524.4
Final consumption - transport sector - energy use,1379150.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067.8,226417.3,221.5,0.0,99357.3,0.0,0.0,933014.0,23634.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.409,5427.0,1204.854,61611.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14173.2
Final consumption - transport sector - rail - energy use,16000.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12517.2
Final consumption - transport sector - road - energy use,1213442.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067.8,226328.7,0.0,0.0,0.0,0.0,0.0,906741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7708.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.409,5427.0,1204.854,61383.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0
Final consumption - transport sector - domestic aviation - energy use,99578.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.5,0.0,99357.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,43452.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19780.0,23634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,3297.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0
Final consumption - transport sector - not elsewhere specified - energy use,3378.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6,0.0,0.0,0.0,0.0,0.0,3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Final consumption - other sectors - energy use,1174551.003,3102.0,0.0,534.0,0.0,0.0,0.0,2187.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47962.2,2658.0,0.0,0.0,1102.5,0.0,0.0,191694.0,1090.8,0.0,0.0,0.0,0.0,0.0,0.0,232721.101,0.0,0.0,0.0,0.0,14144.658,786.0,113338.0,1108.8,565.0,201.0,0.0,27.0,0.0,456.384,0.0,0.0,0.0,26877.0,0.0,201.0,0.0,0.0,533794.2
Final consumption - other sectors - commercial and public services - energy use,423342.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7757.2,1461.9,0.0,0.0,0.0,0.0,0.0,42699.0,363.6,0.0,0.0,0.0,0.0,0.0,0.0,97252.2,0.0,0.0,0.0,0.0,2254.156,157.0,4394.0,0.0,483.0,201.0,0.0,27.0,0.0,190.16,0.0,0.0,0.0,20255.0,0.0,201.0,0.0,0.0,245646.59999999998
Final consumption - other sectors - households - energy use,617055.461,2585.0,0.0,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37698.1,0.0,0.0,0.0,0.0,0.0,0.0,62479.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,125991.0,0.0,0.0,0.0,0.0,11545.461,446.0,105513.0,1108.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6622.0,0.0,0.0,0.0,0.0,262731.6
Final consumption - other sectors - agriculture and forestry - energy use,109370.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.9,886.0,0.0,0.0,0.0,0.0,0.0,74949.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,8216.1,0.0,0.0,0.0,0.0,77.883,183.0,2945.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19357.2
Final consumption - other sectors - fishing - energy use,12471.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1,0.0,0.0,0.0,0.0,0.0,11481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.2
Final consumption - other sectors - not elsewhere specified - energy use,12310.848,517.0,0.0,400.5,0.0,0.0,0.0,2187.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.5,0.0,0.0,86.0,323.2,0.0,0.0,0.0,0.0,0.0,0.0,1237.5,0.0,0.0,0.0,0.0,262.188,0.0,486.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5673.6
Statistical differences,-24197.981,5527.363,-5586.75,-2562.12,0.0,0.0,0.0,2595.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-804.1,-2835.2,-44.3,0.0,-1587.6,0.0,-2714.5,-7138.0,-2464.4,-562.8,-1326.6,-3778.8,1592.5,-241.2,-8683.2,3974.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441.974
Gross electricity production,983224.8,226.8,0.0,42717.6,3348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,3394.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.8,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,15343.2,28814.4,0.0,0.0,0.0,356.4,0.0,0.0,301330.8,96746.4,72.0,200329.2,33912.0,20458.8,0.0,13986.0,0.0,3254.4,2772.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,0.0,774.0,2772.0,210056.4,0.0,0.0
Gross electricity production - main activity producer electricity only,845787.6,226.8,0.0,41144.4,3348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,3394.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14878.8,18680.4,0.0,0.0,0.0,338.4,0.0,0.0,194828.4,93517.2,72.0,199846.8,33598.8,20458.8,0.0,9230.4,0.0,1170.0,154.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,154.8,210056.4,0.0,0.0
Gross electricity production - main activity producer combined heat and power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,16254.0,0.0,0.0,698.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.4,3229.2,0.0,482.4,313.2,0.0,0.0,1602.0,0.0,1346.4,2271.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.4,2271.6,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,121183.2,0.0,0.0,874.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,406.8,10134.0,0.0,0.0,0.0,18.0,0.0,0.0,104490.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.6,0.0,738.0,345.6,0.0,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.0,345.6,0.0,0.0,0.0
Gross heat production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - main activity producer combined heat and power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - main activity producer heat only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer combined heat and power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer heat only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,446349.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7757.2,1461.9,0.0,0.0,0.0,0.0,0.0,42699.0,363.6,0.0,0.0,0.0,0.0,0.0,0.0,97252.2,0.0,0.0,0.0,0.0,2254.156,157.0,4394.0,0.0,483.0,201.0,0.0,27.0,0.0,190.16,0.0,0.0,0.0,20255.0,0.0,201.0,0.0,0.0,268653.6
Final consumption - industry sector - information and communication - energy use,23007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23007.0
Final consumption - other sectors - energy use - original,1197558.003,3102.0,0.0,534.0,0.0,0.0,0.0,2187.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47962.2,2658.0,0.0,0.0,1102.5,0.0,0.0,191694.0,1090.8,0.0,0.0,0.0,0.0,0.0,0.0,232721.101,0.0,0.0,0.0,0.0,14144.658,786.0,113338.0,1108.8,565.0,201.0,0.0,27.0,0.0,456.384,0.0,0.0,0.0,26877.0,0.0,201.0,0.0,0.0,556801.2
