nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Energy sector - non-energy use,165.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,86751.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.828,0.0,0.0,0.0,0.0,33.163,46888.314,0.0,0.0,89.964,649.321,20834.917,242.54,0.0,2471.55,14866.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,578.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,36.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,1098098.027,531.497,0.0,3310.702,1464.53,29.58,47.864,7338.063,0.0,0.0,201.188,0.0,3186.329,708.64,118.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3067.718,65278.672,93.677,0.0,1219.674,0.0,0.0,323146.792,2206.733,676.759,0.0,0.0,945.47,0.0,110.268,200213.46,0.0,0.0,0.0,0.0,7392.993,475.867,127972.581,470.34,1045.772,0.0,0.0,2365.635,2698.801,16292.688,0.0,0.0,0.0,15283.794,10179.074,0.0,0.0,71379.474,228644.489
Final consumption - industry sector - energy use,321093.6110000001,531.497,0.0,3019.212,1464.53,5.816,17.98,7036.21,0.0,0.0,0.0,0.0,3186.329,708.64,118.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.101,0.0,0.0,0.0,0.0,0.0,0.0,9921.957,2185.644,113.954,0.0,0.0,945.47,0.0,110.268,113686.703,0.0,0.0,0.0,0.0,0.0,0.0,48157.132,0.0,1027.605,0.0,0.0,0.0,0.0,517.555,0.0,0.0,0.0,284.922,10179.074,0.0,0.0,10310.567,106422.542
Final consumption - industry sector - iron and steel - energy use,38383.002,0.0,0.0,0.058,0.0,0.0,0.0,6787.889,0.0,0.0,0.0,0.0,3186.329,708.64,118.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.287,0.0,0.0,0.0,0.0,0.0,0.0,54.353,18.77,0.0,0.0,0.0,0.0,0.0,0.0,17617.528,0.0,0.0,0.0,0.0,0.0,0.0,10.991,0.0,0.0,0.0,0.0,0.0,0.0,1.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.891,9571.068
Final consumption - industry sector - chemical other - energy use,42112.90062024204,0.0,0.0,134.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.532,0.0,0.0,0.0,0.0,0.0,0.0,225.94,195.9,0.044,0.0,0.0,0.0,0.0,110.268,16641.15545340826,0.0,0.0,0.0,0.0,0.0,0.0,2287.425,0.0,330.1345202096115,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,1916.926,0.0,0.0,2631.164,17630.355646624157
Final consumption - industry sector - metal other - energy use,9210.538,0.0,0.0,0.0,0.0,0.0,0.0,126.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.758,0.0,0.0,0.0,0.0,0.0,0.0,5.643,17.734,0.0,0.0,0.0,0.0,0.0,0.0,5011.177,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,3.938,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.766,3849.448
Final consumption - industry sector - non-metallic minerals - energy use,37842.496,0.0,0.0,876.317,1464.53,5.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.785,0.0,0.0,0.0,0.0,0.0,0.0,415.687,769.719,0.0,0.0,0.0,945.47,0.0,0.0,15023.545,0.0,0.0,0.0,0.0,0.0,0.0,2131.663,0.0,0.0,0.0,0.0,0.0,0.0,9.622,0.0,0.0,0.0,0.0,7352.194,0.0,0.0,59.242,8746.906
Final consumption - industry sector - transport equipment - energy use,4923.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.482,0.0,0.0,0.0,0.0,0.0,0.0,36.32,17.319,33.428,0.0,0.0,0.0,0.0,0.0,1590.015,0.0,0.0,0.0,0.0,0.0,0.0,43.249,0.0,0.0,0.0,0.0,0.0,0.0,1.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.897,2636.917
Final consumption - industry sector - machinery - energy use,21823.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.647,0.0,0.0,0.0,0.0,0.0,0.0,365.45,245.579,45.599,0.0,0.0,0.0,0.0,0.0,6179.727,0.0,0.0,0.0,0.0,0.0,0.0,240.943,0.0,3.13,0.0,0.0,0.0,0.0,15.506,0.0,0.0,0.0,0.0,0.464,0.0,0.0,955.729,13310.248
Final consumption - industry sector - mining and quarrying - energy use,11766.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.758,0.0,0.0,0.0,0.0,0.0,0.0,241.936,39.279,0.0,0.0,0.0,0.0,0.0,0.0,5973.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,5400.569
"Final consumption - industry sector - food, beverages and tobacco - energy use",21978.82,0.0,0.0,0.0,0.0,0.0,0.0,121.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.383,0.0,0.0,0.0,0.0,0.0,0.0,124.532,223.826,0.309,0.0,0.0,0.0,0.0,0.0,12086.413,0.0,0.0,0.0,0.0,0.0,0.0,318.945,0.0,93.811,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.337,7529.807
"Final consumption - industry sector - paper, pulp and printing - energy use",77228.373,531.497,0.0,2007.854,0.0,0.0,17.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,0.0,0.0,0.0,0.0,0.0,0.0,50.322,142.409,0.0,0.0,0.0,0.0,0.0,0.0,23847.545,0.0,0.0,0.0,0.0,0.0,0.0,31472.697,0.0,531.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.882,0.0,0.0,777.384,17608.5
Final consumption - industry sector - wood and wood products - energy use,23842.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.372,0.0,0.0,0.0,0.0,0.0,0.0,154.785,115.311,0.0,0.0,0.0,0.0,0.0,0.0,2298.814,0.0,0.0,0.0,0.0,0.0,0.0,11129.221,0.0,3.709,0.0,0.0,0.0,0.0,7.291,0.0,0.0,0.0,0.0,569.855,0.0,0.0,2887.625,6637.961
Final consumption - industry sector - construction - energy use,12872.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.944,0.0,0.0,0.0,0.0,0.0,0.0,8177.533,322.564,34.574,0.0,0.0,0.0,0.0,0.0,1277.708,0.0,0.0,0.0,0.0,0.0,0.0,208.884,0.0,0.005,0.0,0.0,0.0,0.0,469.704,0.0,0.0,0.0,0.0,17.574,0.0,0.0,197.284,2007.158
Final consumption - industry sector - textile and leather - energy use,2693.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,8.231,11.187,0.0,0.0,0.0,0.0,0.0,0.0,1559.106,0.0,0.0,0.0,0.0,0.0,0.0,4.182,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.922,1091.646
Final consumption - industry sector - not elsewhere specified - energy use,7531.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.383,0.0,0.0,0.0,0.0,0.0,0.0,61.226,66.046,0.0,0.0,0.0,0.0,0.0,0.0,1647.469,0.0,0.0,0.0,0.0,0.0,0.0,308.872,0.0,2.92,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,100.179,0.0,0.0,526.033,4794.368
Final consumption - transport sector - energy use,369940.859,0.0,0.0,4.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.946,65278.672,93.677,0.0,1219.674,0.0,0.0,259974.98,0.0,552.308,0.0,0.0,0.0,0.0,0.0,10512.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.945,0.0,0.0,2365.635,2693.805,15207.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11802.19
Final consumption - transport sector - rail - energy use,8555.171,0.0,0.0,4.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7152.206
Final consumption - transport sector - road - energy use,344601.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.946,65185.152,0.0,0.0,0.0,0.0,0.0,257618.333,0.0,552.308,0.0,0.0,0.0,0.0,0.0,768.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.945,0.0,0.0,2365.635,2693.805,15130.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.354
Final consumption - transport sector - domestic aviation - energy use,1313.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.677,0.0,1219.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,1128.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.52,0.0,0.0,0.0,0.0,0.0,1034.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,10610.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9743.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.621
Final consumption - transport sector - not elsewhere specified - energy use,3732.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.008
Final consumption - other sectors - energy use,407063.55700000003,0.0,0.0,287.191,0.0,23.764,29.884,301.853,0.0,0.0,201.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.671,0.0,0.0,0.0,0.0,0.0,0.0,53249.855,21.09,10.496,0.0,0.0,0.0,0.0,0.0,76014.72,0.0,0.0,0.0,0.0,7392.993,475.867,79815.449,470.34,2.222,0.0,0.0,0.0,4.996,567.442,0.0,0.0,0.0,14998.872,0.0,0.0,0.0,61068.907,110419.757
Final consumption - other sectors - commercial and public services - energy use,105558.87499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.951,0.0,0.0,0.0,0.0,0.0,0.0,7039.645,21.09,10.496,0.0,0.0,0.0,0.0,0.0,15199.971,0.0,0.0,0.0,0.0,2615.292,475.867,3421.677,188.13,2.222,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,7671.266,0.0,0.0,0.0,28520.262,40028.006
Final consumption - other sectors - households - energy use,279574.976,0.0,0.0,284.854,0.0,23.764,29.884,295.014,0.0,0.0,192.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.629,0.0,0.0,0.0,0.0,0.0,0.0,37245.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59719.333,0.0,0.0,0.0,0.0,4721.38,0.0,70192.366,282.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7222.445,0.0,0.0,0.0,32094.526,66011.551
Final consumption - other sectors - agriculture and forestry - energy use,21824.544,0.0,0.0,2.337,0.0,0.0,0.0,6.839,0.0,0.0,8.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.09,0.0,0.0,0.0,0.0,0.0,0.0,8964.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.417,0.0,0.0,0.0,0.0,56.321,0.0,6201.406,0.0,0.0,0.0,0.0,0.0,4.996,520.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.119,4380.199
Final consumption - other sectors - fishing - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - not elsewhere specified - energy use,105.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.161,0.0,0.0,0.0,0.0,0.0
Statistical differences,18.526,0.0,0.0,-0.029,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,18.395,0.0,0.0,0.0,0.0,-0.046,0.0,0.043,0.0,0.0,0.043,0.0,0.042,0.0,0.0,0.084,0.0,0.0,0.0,-0.042,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0
Gross electricity production,267197.522,0.0,0.0,5398.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.516,4824.414,967.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.693,1853.014,0.0,0.0,0.0,0.0,0.0,0.0,40734.788,159134.472,0.0,26820.274,6127.535,0.0,0.72,13268.444,0.0,2202.714,1287.184,0.0,0.0,0.0,0.0,0.0,0.0,0.734,0.0,965.448,1871.762,0.0,0.0,0.0
Gross electricity production - main activity producer electricity only,217752.786,0.0,0.0,4056.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.241,1.696,0.0,0.0,0.0,0.0,0.0,0.0,18875.653,157209.8,0.0,26820.274,6127.535,0.0,0.72,1873.688,0.0,1921.752,344.394,0.0,0.0,0.0,0.0,0.0,0.0,0.734,0.0,41.591,473.774,0.0,0.0,0.0
Gross electricity production - main activity producer combined heat and power,20811.856,0.0,0.0,562.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.377,1.501,0.0,0.0,0.0,0.0,0.0,0.0,16126.096,0.0,0.0,0.0,0.0,0.0,0.0,3319.445,0.0,29.358,203.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.25,281.279,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,13619.383,0.0,0.0,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.752,4605.127,967.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,701.323,0.0,0.0,0.0,0.0,0.0,0.0,1853.73,1924.672,0.0,0.0,0.0,0.0,0.0,874.656,0.0,129.467,511.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.267,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,15013.498,0.0,0.0,778.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.764,219.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,1148.494,0.0,0.0,0.0,0.0,0.0,0.0,3879.31,0.0,0.0,0.0,0.0,0.0,0.0,7200.655,0.0,122.137,227.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.608,355.442,0.0,0.0,0.0
Gross heat production,83848.411,0.0,0.0,3492.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.644,692.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.051,1793.531,0.0,0.0,0.0,0.0,0.0,0.0,29616.93,0.0,0.0,0.0,0.0,91.125,469.882,37391.436,0.0,188.335,3048.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.143,1484.249,4586.063,0.0,0.0,33.462
Gross heat production - main activity producer combined heat and power,41502.913,0.0,0.0,3300.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.144,23.458,0.0,0.0,0.0,0.0,0.0,0.0,21522.613,0.0,0.0,0.0,0.0,0.0,0.0,12116.077,0.0,106.749,1231.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.267,1859.946,0.0,0.0,0.0
Gross heat production - main activity producer heat only,32069.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,349.764,0.0,0.0,0.0,0.0,0.0,0.0,6827.747,0.0,0.0,0.0,0.0,91.125,448.138,22356.272,0.0,29.452,604.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.143,0.0,974.954,0.0,0.0,33.462
Gross heat production - autoproducer combined heat and power,9954.981,0.0,0.0,191.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.644,692.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,1420.309,0.0,0.0,0.0,0.0,0.0,0.0,1153.091,0.0,0.0,0.0,0.0,0.0,0.0,2846.993,0.0,52.134,1211.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.415,1751.163,0.0,0.0,0.0
Gross heat production - autoproducer heat only,320.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.479,0.0,0.0,0.0,0.0,0.0,21.744,72.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.567,0.0,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,110853.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.951,0.0,0.0,0.0,0.0,0.0,0.0,7039.645,21.09,10.496,0.0,0.0,0.0,0.0,0.0,15199.971,0.0,0.0,0.0,0.0,2615.292,475.867,3421.677,188.13,2.222,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,7671.266,0.0,0.0,0.0,28520.262,45323.006
Final consumption - industry sector - information and communication - energy use,5295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0
Final consumption - other sectors - energy use - original,412358.556,0.0,0.0,287.191,0.0,23.764,29.884,301.853,0.0,0.0,201.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.671,0.0,0.0,0.0,0.0,0.0,0.0,53249.855,21.09,10.496,0.0,0.0,0.0,0.0,0.0,76014.72,0.0,0.0,0.0,0.0,7392.993,475.867,79815.449,470.34,2.222,0.0,0.0,0.0,4.996,567.442,0.0,0.0,0.0,14998.872,0.0,0.0,0.0,61068.907,115714.757
Final consumption - industry sector - energy use - original,315798.612,531.497,0.0,3019.212,1464.53,5.816,17.98,7036.21,0.0,0.0,0.0,0.0,3186.329,708.64,118.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.101,0.0,0.0,0.0,0.0,0.0,0.0,9921.957,2185.644,113.954,0.0,0.0,945.47,0.0,110.268,113686.703,0.0,0.0,0.0,0.0,0.0,0.0,48157.132,0.0,1027.605,0.0,0.0,0.0,0.0,517.555,0.0,0.0,0.0,284.922,10179.074,0.0,0.0,10310.567,101127.542
Final consumption - industry sector - non-ferrous metals - energy use - original,9210.536,0.0,0.0,0.0,0.0,0.0,0.0,126.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.758,0.0,0.0,0.0,0.0,0.0,0.0,5.643,17.734,0.0,0.0,0.0,0.0,0.0,0.0,5011.177,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,3.938,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.766,3849.448
