GemeenteCode,Gemeentenaam,ProvinciecodePV,Provincienaam,no_inhabitants,no_residences,no_cars,total_energy_tj,tp_total_energy_tj,total_electricity_tj,total_gas_heat_tj_temp_corrected,solar_pv_own_use_total_tj,total_renewable_heat_tj,hh_gas_tj_temp_corrected,hh_heat_tj_temp_corrected,hh_electricity_tj,hh_gas_tj,hh_heat_tj,hh_biomass_cooking_tj,hh_biomass_heat_tj,bd_commercial_gas_tj,bd_public_gas_tj,bd_commercial_electricity_tj,bd_public_electricity_tj,bd_gas_sbi_g_tj,bd_gas_sbi_h_tj,bd_gas_sbi_i_tj,bd_gas_sbi_j_tj,bd_gas_sbi_k_tj,bd_gas_sbi_l_tj,bd_gas_sbi_m_tj,bd_gas_sbi_n_tj,bd_gas_sbi_o_tj,bd_gas_sbi_p_tj,bd_gas_sbi_q_tj,bd_gas_sbi_r_tj,bd_gas_sbi_s_tj,bd_gas_sbi_u_tj,bd_electricity_sbi_g_tj,bd_electricity_sbi_h_tj,bd_electricity_sbi_i_tj,bd_electricity_sbi_j_tj,bd_electricity_sbi_k_tj,bd_electricity_sbi_l_tj,bd_electricity_sbi_m_tj,bd_electricity_sbi_n_tj,bd_electricity_sbi_o_tj,bd_electricity_sbi_p_tj,bd_electricity_sbi_q_tj,bd_electricity_sbi_r_tj,bd_electricity_sbi_s_tj,bd_electricity_sbi_u_tj,tp_road_total_tj,tp_mobile_machines_inc_biofuels_tj,tp_road_bio_fuels_ex_mm_tj,tp_mobile_machines_bio_fuels_tj,tp_rail_diesel_tj,tp_inland_ship_diesel_tj,tp_sea_ship_diesel_tj,no_electric_busses,no_electric_vans,no_electric_cars_fev,no_electric_cars_phev,no_electric_scooters,no_electric_motorcycles,no_cng_trucks,no_cng_busses,no_cng_cars,no_h2_busses,no_h2_cars,no_h2_vans,no_h2_trucks,tp_mobile_machines_co2,tp_bus_diesel_co2_built_env,tp_van_gasoline_co2_built_env,tp_van_lpg_co2_built_env,tp_van_diesel_co2_built_env,tp_car_gasoline_co2_built_env,tp_car_diesel_co2_built_env,tp_car_lpg_co2_built_env,tp_motorcycle_co2_built_env,tp_truck_co2_built_env,tp_bus_gas_co2_built_env,tp_bus_diesel_co2_road,tp_van_gasoline_co2_road,tp_van_diesel_co2_road,tp_van_lpg_co2_road,tp_car_gasoline_co2_road,tp_car_diesel_co2_road,tp_car_lpg_co2_road,tp_motorcycle_co2_road,tp_truck_co2_road,tp_bus_gas_co2_road,tp_bus_diesel_co2_motorway,tp_van_diesel_co2_motorway,tp_van_gasoline_co2_motorway,tp_van_lpg_co2_motorway,tp_car_gasoline_co2_motorway,tp_car_diesel_co2_motorway,tp_car_lpg_co2_motorway,tp_motorcycle_co2_motorway,tp_truck_co2_motorway,tp_bus_gas_co2_motorway,agri_electricity_tj,agri_gas_tj,ind_gas_sbi_b_tj,ind_gas_sbi_c_tj,ind_gas_sbi_e_tj,ind_gas_sbi_f_tj,ind_electricity_sbi_b_tj,ind_electricity_sbi_c_tj,ind_electricity_sbi_d_tj,ind_electricity_sbi_e_tj,ind_electricity_sbi_f_tj,total_solar_kw,hh_solar_kw,commercial_solar_roof_kw,energy_solar_farms_kw,biogas_heat_tj,biogas_electricity_tj,biomass_firms_heat_tj,biomass_firms_chp_heat_tj,geothermal_heat_tj,biomass_firms_chp_electricity_tj,hydro_electricity_tj,wind_electricity_tj,waste_renewable_electricity_tj,waste_renewable_heat_tj,gasoline_tonne_co2_per_tj,diesel_tonne_co2_per_tj,lpg_tonne_co2_per_tj,gas_tonne_co2_per_tj,gas_buildings_industry_agriculture_tj,electricity_buildings_industry_agriculture_tj,solar_pv_total_production_tj,waste_total_produced_electricity_tj,total_renewable_heat_tj_ex_greengas,energy_wind_kw,electricity_tonne_co2_per_tj,waste_heat_used_in_area_tj,bd_thermal_storage_tj,tp_car_gas_co2_built_env,tp_van_gas_co2_built_env,tp_car_gas_co2_road,tp_van_gas_co2_road,tp_car_gas_co2_motorway,tp_van_gas_co2_motorway
GM0716,Tholen,PV29,Zeeland,26825,11263,,2040,783,379,878,55.08,46,329,1,106.92,297.51,1,0,43,62.9709666,25.8264,89.0532,25.6939236,36.99885,4.52595,14.14755,0.22155,1.55085,1.74075,1.42425,2.2788,4.84245,4.90575,7.9758,3.00675,5.09565,0,40.698,19.1052,15.6636,3.8016,1.9728,4.5684,1.62,1.6236,13.7088,1.7532,6.0768,2.8152,1.3896,0,402,146,25,8,0,233,1,0,13,409,,8,54,5,0,2,,,,,11861,166.4699408,20.0393697,10.84673059,560.0286784,3146.085768,401.7083134,39.47200159,63,609,9.519653557,331.5621504,133.1764484,3721.805204,72.08455548,13773.1927,1758.631651,172.8037708,310,3548,18.96052098,20.84557515,1171.490253,41.91915019,22.68962225,3235.404524,413.1129887,40.59262904,45,1500,1.19206298,44.928,354.5433,0,53.3619,0,4.90575,0,49.2552,0.7488,3.0672,4.5936,62740,21744,40996,17800,0,0,0,0,0,0,0,278,0,0,72.12023506,74.87,66.7,56.30331754,0,217,200,0,46,37700,61.11111111,0,2,2.912014388,1.809965259,12.74845578,12.02855921,2.994687755,3.786157282
GM0281,Tiel,PV25,Gelderland,42604,18534,,3589,1300,788,1500,53.28,50,525,5,166.32,474.75,5,1,32,153.4392,142.14015,275.2488,92.3292,69.53505,21.9651,18.83175,1.67745,7.9125,5.79195,20.1927,7.5327,6.963,21.04725,54.40635,5.5704,54.15315,0,76.5504,125.5536,26.2908,6.5196,6.084,8.5464,17.4816,8.2224,21.6108,7.632,42.5268,7.0668,13.4928,0,1034,185,64,5,18,63,0,0,65,1619,,2,38,7,0,14,,,,,7378,399.7202033,65.15512846,35.2665845,1820.852703,10226.0368,1305.712653,128.2997891,207,1948,22.85816789,37.58084026,52.45870227,1466.033021,28.39437662,5426.151356,692.8387431,68.07858106,118,1592,2.149076152,209.3851257,12630.22018,451.9440901,244.6242501,34887.68512,4454.637978,437.7143104,390,23589,11.97377645,8.352,1.74075,0,617.4915,1.61415,3.9246,0,151.7832,1.6596,36.0432,3.798,49187,25151,24036,0,13,9,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,920,569,143,0,50,0,61.11111111,0,4,9.465211209,5.884841724,5.022441212,4.738094563,32.29201252,40.81980193
GM0855,Tilburg,PV30,Noord-Brabant,227707,105264,,14806,4321,4120,6366,282.96,505,2080,618,883.08,1876.845,558,3,99,585.68325,612.39585,1063.2528,467.4096,189.42525,112.00935,86.9742,6.36165,40.48035,28.7382,50.007,14.14755,162.90255,62.19225,314.5377,42.7908,29.97255,0,368.6868,358.2468,115.0452,62.7156,61.7472,37.6308,46.5768,12.6036,134.9712,105.2532,162.2268,47.3328,17.622,0,3928,390,243,18,0,3,0,0,577,10545,,9,275,34,0,37,,,,,25517,3219.028405,425.7648874,230.4542058,11898.60514,66829.28521,8533.10476,838.4659054,1349,13045,184.0814928,275.7676333,602.3015244,16832.17246,326.0083758,62282.51694,7952.550145,781.4204027,1308,20724,15.76988806,309.7615333,24698.77419,883.7902168,478.3700546,68225.76532,8711.41448,855.9866818,850,39321,17.71384352,17.6184,24.4971,0,1542.4944,11.2041,14.6856,0.3132,1297.1772,18.1404,67.8132,21.9816,275853,114421,161432,1600,80,25,216,0,0,0,3,167,0,0,72.12023506,74.87,66.7,56.30331754,2889,2954,779,0,430,29300,61.11111111,0,106,61.85713118,38.45528408,57.64864622,54.40015584,63.14971202,79.82434639
GM0183,Tubbergen,PV23,Overijssel,21408,8771,,1398,503,312,583,50.76,76,340,1,100.44,307.005,1,0,42,55.2972975,27.4726431,52.1064,18.1152,28.57995,1.8357,16.5213,0,3.00675,3.00675,1.5192,0.41145,2.532,4.431,8.00745,6.2667,2.31045,0,24.2244,1.3032,14.2524,2.8116,4.7088,1.7892,2.6208,0.396,4.6404,2.0664,6.1236,4.2156,1.0692,0,382,120,24,7,0,0,0,0,22,451,,2,24,2,0,1,,,,,10119,183.3707415,21.0124346,11.37342244,587.2223606,3296.307252,420.8893603,41.35673808,62,941,10.48613295,355.3758984,154.6975393,4323.242686,83.73329883,15998.17072,2042.728218,200.7192005,335,5401,20.32232017,0,0,0,0,0,0,0,0,0,0,58.3776,33.8655,0,13.926,0,9.7482,0.0828,12.5856,0.8028,6.5268,11.772,49013,20530,28482,0,0,0,30,3,0,2,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,160,140,0,76,0,61.11111111,0,0,3.051059269,1.897852936,14.8078936,13.97235422,0,0
GM1700,Twenterand,PV23,Overijssel,33867,14016,,2131,666,541,924,60.84,119,486,1,140.4,436.77,1,1,67,87.17337345,46.8877659,75.0816,33.1236,61.17945,2.0889,10.60275,0,4.71585,1.2027,6.8997,0.4431,6.48825,9.2418,18.5469,6.2667,6.29835,0,50.04,7.0488,7.5024,2.07,3.1896,1.944,2.8404,0.4464,9.5364,3.6576,10.3824,5.4288,4.1184,0,567,92,35,6,6,0,0,0,22,296,,1,32,0,0,4,,,,,9053,188.5728462,58.87952961,31.86978455,1645.47217,9245.544485,1180.518382,115.9981556,177,2328,10.7836175,126.7614766,85.36882301,2385.753137,46.20767208,8825.858445,1126.930723,110.7326132,188,2845,7.248908339,60.84020105,3774.009783,135.0444722,73.09566266,10424.62758,1331.069739,130.7913855,122,6669,3.479172478,25.578,23.70585,0,155.17995,0,4.6842,5.7168,140.1264,2.6028,51.4584,6.3216,74487,27275,47212,18200,0,0,50,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,340,211,0,119,0,61.11111111,0,3,8.557668336,5.318026696,8.169207285,7.710552085,9.649026678,12.19727999
GM1730,Tynaarlo,PV22,Drenthe,34592,14715,,2163,910,391,862,79.56,91,546,0,136.44,493.74,0,1,74,78.20715,111.0726682,81.162,48.978,22.788,6.23505,31.11195,0.60135,5.2539,3.63975,7.24785,1.3293,15.0654,12.9765,67.50945,9.1152,5.9502,0,27.936,8.5788,28.3824,5.3424,1.8612,2.5128,5.58,0.9684,13.3704,5.9436,21.5316,6.9624,1.17,0,783,126,49,7,0,0,0,0,101,3397,,2,73,1,0,6,,,,,10858,580.1149144,64.60268076,34.96756055,1805.413767,10139.03848,1294.604263,127.2082749,211,1656,33.1741153,607.9878955,101.1582609,2827.011428,54.75403761,10461.68875,1335.801899,131.2563692,243,2392,34.76804344,81.72735174,6467.889464,231.4389122,125.271182,17865.84322,2281.20219,224.1517377,269,6751,4.673612972,16.902,22.9146,0,4.58925,0,7.4694,0.4104,4.7304,0.7092,16.4772,5.7924,93561,35971,57590,22600,0,0,9,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,224,175,274,0,91,0,61.11111111,0,7,9.384685643,5.834944389,9.683330466,9.136661508,16.53660972,20.90367097
GM0737,Tytsjerksteradiel,PV21,Fryslân,32408,14211,,3245,925,739,1581,51.48,298,468,1,124.56,424.11,1,0,71,51.7616127,61.9707,57.1464,32.2128,17.31255,3.19665,24.4971,0.28485,1.6458,1.6458,2.9751,0.3165,6.7731,9.96975,23.2944,10.98255,9.6216,0,28.0404,2.6064,16.4232,3.8952,2.0268,1.0836,2.0592,0.6048,11.916,2.1348,11.25,5.3028,1.6092,0,757,138,47,7,11,19,0,0,9,415,,5,41,4,0,9,,,,,9747,310.5034659,32.88191081,17.79802624,918.9317495,5163.022967,659.2411652,64.77727111,105,976,17.75627125,662.2011774,242.7142544,6782.994933,131.3741982,25100.37423,3204.944093,314.9189452,559,6744,37.86825276,37.33579898,2707.347793,96.87636617,52.436372,7477.480534,954.7629387,93.81534557,111,2879,2.135063363,23.0616,14.7489,0,672.72075,0,2.7219,0,182.3616,19.404,24.4332,2.304,56472,28363,28109,11000,0,0,225,0,0,0,0,4,0,0,72.12023506,74.87,66.7,56.30331754,0,563,164,0,298,700,61.11111111,0,1,4.778889792,2.969909588,23.23288565,21.92206516,6.921149804,8.749918775
GM0450,Uitgeest,PV27,Noord-Holland,13472,5692,,905,545,140,221,16.92,13,169,0,48.24,151.92,0,0,13,18.6102,10.8876,53.99775,9.1135512,8.1024,1.61415,6.61485,0,0.34815,0.5064,0.53805,0.8862,1.7091,1.3926,2.69025,2.9118,2.18385,0,19.5012,24.57,5.0436,1.7064,0.4248,0.5796,0.8352,1.1376,3.9564,0.7992,1.3788,2.5848,0.3852,0,500,43,31,2,0,2,0,0,20,214,,2,17,1,0,0,,,,,2491,78.80089011,24.99815775,13.53077898,698.6090609,3924.88768,501.1497226,49.2431498,81,674,4.506262034,5.800537738,60.07297428,1678.824679,32.51576159,6214.015581,793.4372748,77.96342852,142,1497,0.331706189,29.32865166,5269.427636,188.5546447,102.0591697,14556.71685,1858.676019,182.634166,229,4731,1.677171277,2.466,1.7091,0,5.53875,0,2.2155,0,6.3252,0,0.4824,2.4336,14310,10352,3958,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,75,44,0,13,0,61.11111111,0,0,3.632872794,2.257845318,5.751687688,5.425819178,13.47368509,17.03034384
GM0451,Uithoorn,PV27,Noord-Holland,31442,13572,,0,258,500,0,36,22,372,3,119.16,335.49,3,0,20,47.9814,43.83525,160.8635736,26.3077416,23.45265,1.61415,6.99465,0.6963,2.12055,1.266,4.33605,1.7724,2.75355,7.94415,12.3435,5.22225,6.33,0,79.8984,16.1028,8.5716,4.4748,32.9292,10.0332,2.3436,7.4736,8.4096,5.0724,4.41,6.6816,1.6596,0,207,50,13,2,0,0,0,0,23,662,,5,785,2,0,1,,,,,2823,573.9916527,47.92443192,25.94010737,1339.31639,7522.751459,960.5433618,94.383332,151,1569,32.823954,54.78811227,29.66910184,829.1452347,16.05902577,3069.001873,391.8658476,38.50487741,66,1023,3.133081237,0,0,0,0,0,0,0,0,0,0,104.7096,0,0,46.5255,0,6.4566,0,39.9996,1.0908,5.9724,5.4036,32011,17211,14801,900,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,344,99,0,22,0,61.11111111,0,2,6.963052535,4.328557142,2.840665598,2.679727177,0,0
GM0184,Urk,PV24,Flevoland,21829,6964,,1042,153,469,421,26.64,94,219,1,73.44,196.23,1,0,16,42.1803981,24.11555925,165.0492,40.8348,25.73145,4.431,6.67815,0.41145,1.80405,1.04445,1.67745,4.6209,2.56365,5.28555,8.6088,2.69025,4.8741,0,116.1,26.8272,7.164,2.1528,2.07,2.3904,1.7172,6.6276,26.6868,3.0168,5.4288,3.9816,1.7208,0,105,22,6,3,0,26,0,0,14,189,,0,34,2,0,0,,,,,3667,98.64280508,22.80909405,12.34590219,637.4325636,3581.711096,457.331182,44.93752443,68,921,5.640930284,26.39295289,18.52285565,517.6475371,10.02588544,1917.864584,244.882754,24.06226641,40,630,1.509292108,0,0,0,0,0,0,0,0,0,0,3.6072,1.8357,0,34.53015,0,2.532,0,136.7064,0,18.9216,3.6468,24739,13892,10847,0,0,0,0,0,0,0,0,94,0,0,72.12023506,74.87,66.7,56.30331754,0,369,72,0,94,15000,61.11111111,0,77,3.315228831,2.06012806,1.775173874,1.672992999,0,0
GM0344,Utrecht,PV26,Utrecht,367947,165400,,20159,7423,5091,7645,230.04,2251,2835,1102,1209.24,2557.32,995,6,66,592.8678,1215.740338,1957.8708,977.8760064,237.21675,30.1308,137.26605,12.0903,30.35235,58.6158,59.4387,27.75705,44.8797,532.0365,490.54335,48.8043,99.47595,0,530.8848,442.836,265.0716,140.3784,192.186,153.1692,148.6368,84.708,343.4436,204.2928,296.0352,82.008,67.3272,0,6347,984,393,31,0,92,0,32,2464,7906,,28,360,72,0,28,,,,,44476,9944.643,625.5668276,338.6012108,17482.35444,98195.57431,12538.11289,1231.999428,1858,27599,568.6885913,641.5866608,458.2613424,12806.76478,248.0435959,47387.21673,6050.64207,594.5382395,1086,11077,36.68940296,445.2226282,59874.82228,2142.486172,1159.66573,165388.9649,21117.7085,2075.03354,2489,62257,25.46024319,11.1852,5.66535,0.28485,441.92895,8.19735,28.9914,0.0972,380.0808,159.0876,65.6784,100.0044,210518,133049,77470,200,0,0,1785,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,2665,3652,607,0,2251,0,61.11111111,0,395,90.88974245,56.50148892,43.86156865,41.39037912,153.0838893,193.5103547
GM1581,Utrechtse Heuvelrug,PV26,Utrecht,50429,22121,,3770,1958,617,1195,54.36,90,781,0,214.2,705.795,0,1,77,117.64305,181.3230083,175.0824,130.0200552,29.59275,1.36095,55.5774,2.2788,6.8997,2.69025,17.18595,2.05725,52.539,24.1806,68.20575,27.18735,9.21015,0,38.4876,56.6136,40.5648,11.0448,3.168,11.6208,11.862,1.7208,64.1664,9.6732,38.9484,12.8196,4.4028,0,1819,136,113,9,0,3,0,0,20,1059,,2,114,2,0,7,,,,,13618,367.3056687,83.38783273,45.1354194,2330.391547,13091.76192,1671.623086,164.2542783,270,2159,21.0045291,348.407568,175.9387322,4916.858024,95.23054154,18194.85453,2323.212037,228.2796402,429,3609,19.92383327,120.4084427,20939.66815,749.2790416,405.5630502,57841.37969,7385.483038,725.7001873,904,19198,6.885607425,17.4888,11.9004,0,6.8997,0,5.697,0,5.436,1.4508,16.0884,3.9924,49075,34707,14368,300,7,4,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,440,349,143,0,90,0,61.11111111,0,5,12.11772402,7.531628115,16.84114232,15.89086871,53.53793325,67.67523404
GM0981,Vaals,PV31,Limburg,10190,5862,,499,117,105,277,8.28,12,189,0,45.72,170.91,0,0,12,51.8196588,18.94768395,35.3664,9.4788,5.03235,1.2027,40.3854,0,0.53805,4.90575,0.66465,0.41145,3.07005,0,6.10845,3.44985,5.60205,0,10.2024,0.5364,20.2104,1.7028,0.1764,1.2636,0.8856,0.3888,3.4704,0.2988,3.1932,1.818,0.6984,0,99,18,6,1,0,0,0,0,3,92,,4,20,0,0,4,,,,,1684,127.1489581,11.55028367,6.25183412,322.7890996,1811.367966,231.2847215,22.7261189,37,336,7.27106663,184.9606752,29.74087852,831.1511363,16.09787641,3075.393648,392.6819821,38.58507107,73,580,10.57705398,0,0,0,0,0,0,0,0,7,0,3.1068,0.79125,0,4.3044,0,0.22155,0,2.3904,0.0468,0.2484,0.27,6884,5868,1016,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,51,21,0,12,0,61.11111111,0,0,1.676600693,1.043227032,2.84658182,2.68621008,0,0
GM0994,Valkenburg aan de Geul,PV31,Limburg,16423,8368,,1103,386,224,493,19.8,26,286,0,75.96,259.53,0,0,25,103.7946558,68.9765541,78.325956,38.185902,15.41355,1.0128,71.81385,0,1.29765,10.28625,2.81685,1.1394,2.50035,5.064,21.04725,37.0938,4.33605,0,17.3628,3.078,47.6172,3.4236,0.8964,3.7548,1.7712,0.3816,6.732,1.0692,8.6148,15.7032,6.066,0,348,39,22,2,0,0,0,0,9,214,,0,73,1,0,0,,,,,3004,185.1170953,35.60657502,19.27280809,995.0763648,5588.829719,713.610348,70.11960633,116,894,10.58599893,182.2094588,26.31366155,735.372685,14.2428231,2720.561056,347.3751428,34.13320495,67,470,10.41972452,16.53034847,3214.232649,115.0141034,62.25380402,8877.77408,1133.559577,111.3839668,144,2499,0.945294928,5.3532,4.20945,0,2.31045,0,1.80405,0.0468,3.6036,0.0144,0.072,2.268,17393,12748,4645,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,128,52,0,26,0,61.11111111,0,0,5.17301617,3.216002536,2.518149066,2.376662238,8.217260354,10.3881277
GM0858,Valkenswaard,PV30,Noord-Brabant,31527,15081,,1708,541,416,751,47.52,44,457,0,137.88,411.45,0,0,28,67.0347,51.0831,84.4452,36.18,36.55575,0.9495,14.90715,0.47475,2.81685,4.7475,4.84245,1.74075,10.53945,9.7482,23.26275,4.77915,2.75355,0,36.8316,1.89,16.7292,6.2064,2.538,4.968,4.0788,11.2032,12.1644,4.6512,13.3668,4.2984,2.1384,0,487,54,30,3,0,0,0,1,17,534,,4,38,2,0,0,,,,,4733,237.0739537,66.63821825,36.06933806,1862.299756,10463.55147,1336.039741,131.2797396,202,2521,13.55717372,98.2164025,87.50158018,2445.356069,47.36207179,9051.657585,1155.761912,113.5655761,165,4322,5.616546273,27.13161397,1947.803181,69.69776646,37.72538292,5382.362242,687.2475252,67.52918599,65,3268,1.551532753,8.4492,2.24715,0,126.7266,0,2.532,0,97.5312,0.6444,0.342,3.294,42467,26761,15706,0,0,0,15,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,231,126,0,44,0,61.11111111,0,0,9.685054599,6.018795089,8.378206782,7.903183713,4.981910045,6.295134917
GM0047,Veendam,PV20,Groningen,27616,13013,,0,580,786,0,52.92,54,457,0,110.16,411.45,0,0,46,68.4561648,74.1157545,71.9814492,34.4556,25.22505,4.9374,9.65325,0,4.7475,3.2916,18.38865,2.05725,8.95695,11.10915,22.5348,23.4843,3.13335,0,31.6944,8.19,8.0244,3.672,3.1428,1.9728,15.1848,1.6956,17.0532,5.0112,8.5788,2.6136,1.1988,0,504,74,31,5,2,0,0,0,22,266,,2,45,3,0,1,,,,,7449,320.6498348,52.68105381,28.51472907,1472.246951,8267.403993,1055.624404,103.726029,166,1658,18.33649562,86.8820136,46.7176668,1305.591623,25.28692035,4828.669011,616.5491429,60.58233783,108,1324,4.968384479,55.93135533,4345.721955,155.5019095,84.16868113,12005.55611,1532.930775,150.6263226,148,6996,3.198458071,11.5884,8.1657,0,204.5856,1.04445,2.24715,442.08,133.1784,13.9896,9.6192,1.8432,68014,23345,44670,26200,7,4,0,0,0,0,0,337,0,0,72.12023506,74.87,66.7,56.30331754,0,624,217,0,54,34400,61.11111111,0,1,7.652302305,4.758177458,4.469412047,4.219561551,11.11233282,14.04500531
GM0345,Veenendaal,PV26,Utrecht,68525,29268,,2986,768,887,1331,70.92,160,719,53,253.8,648.825,48,1,30,216.3123681,100.8369,312.9422184,67.0793868,119.5104,20.16105,26.80755,12.66,8.4822,9.21015,18.19875,6.80475,3.8613,24.46545,33.89715,17.24925,17.05935,0,147.402,60.75,28.98,23.3892,13.9032,9.5076,27.468,4.1004,13.14,11.3652,18.3996,13.7016,7.8516,0,590,178,37,4,0,0,0,0,56,1070,,3,79,23,0,8,,,,,6496,220.5555307,100.4913886,54.39307897,2808.374734,15773.18617,2014.001041,197.8964578,315,3169,12.61256076,8.701361062,78.32190524,2188.817001,42.39337953,8096.798345,1033.840603,101.5855449,172,2574,0.497590991,19.31706713,2417.491184,86.50449779,46.82237996,6677.576863,852.6271489,83.77944658,100,2573,1.104654606,3.7044,2.50035,0,132.9933,0,6.6465,0,152.6688,2.448,4.7772,18.0468,63756,41038,22719,0,0,0,95,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,562,188,0,160,0,61.11111111,0,34,14.59964809,9.076429294,7.494389858,7.074071171,6.180759627,7.813126764
GM0717,Veere,PV29,Zeeland,22045,11066,,1496,518,343,636,44.28,54,366,0,99,329.16,0,0,53,177.4966182,22.81965,131.3568,31.31001,13.7361,1.42425,156.0345,0,2.3421,2.50035,0.85455,0.5697,2.4687,3.25995,9.5583,3.9879,3.5448,0,23.2092,4.4892,94.6728,5.0364,1.6704,0.9468,0.7596,0.5724,17.1036,1.4724,5.9292,5.8464,0.9684,0,387,114,24,7,0,13,3,0,36,324,,1,29,1,0,2,,,,,9732,196.9255698,18.84027514,10.19769542,526.5182762,2958.429961,377.7474607,37.11759969,60,580,11.26127151,363.5099158,159.5726177,4459.483684,86.37203762,16501.77364,2107.030814,207.0375964,381,3693,20.78746738,0,0,0,0,0,0,0,0,2,0,26.3412,10.8243,0,2.31045,0,1.55085,0,4.9212,0.3672,1.2996,3.9492,40749,21169,19580,3600,0,0,0,0,0,0,0,1254,0,0,72.12023506,74.87,66.7,56.30331754,0,200,129,0,54,93800,61.11111111,0,1,2.738320328,1.701662477,15.27402805,14.41267358,0,0
GM0861,Veldhoven,PV30,Noord-Brabant,46417,20399,,3291,788,1394,1109,64.8,71,612,6,190.08,553.875,6,1,32,105.42615,98.02432275,123.2947548,98.4528,44.1201,4.2411,38.83455,1.99395,4.77915,3.07005,7.24785,1.1394,7.0263,13.2297,57.19155,11.2674,14.84385,0,58.7052,10.6452,24.192,9.9288,6.6096,4.5972,6.93,1.3176,14.8824,9.882,57.3372,12.42,3.4704,0,728,59,45,7,0,0,0,0,18,580,,5,67,7,0,4,,,,,9949,665.9591793,83.30735886,45.09186123,2328.142591,13075.29895,1669.52101,164.0477276,265,2550,38.08315568,90.10726431,81.18626953,2268.865733,43.94377699,8394.16886,1071.81039,105.3164697,187,2260,5.152821796,100.8458362,5390.294252,192.8795854,104.4001348,14889.72522,1901.19623,186.8122171,156,10851,5.766911545,13.1832,8.13405,0,201.9903,0,6.74145,0,848.5992,2.178,2.6352,7.0956,58345,38523,19822,1500,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,1139,175,0,71,0,61.11111111,0,38,12.10248591,7.524359678,7.769635761,7.332781895,13.78191736,17.42097451
GM0453,Velsen,PV27,Noord-Holland,68790,31823,,0,1623,10447,0,43.56,40,895,1,253.08,807.075,1,1,30,192.52695,105.6862181,317.0808,153.5868,107.9265,20.54085,38.5497,0.72795,5.3172,7.18455,9.9381,2.3421,11.394,20.73075,40.22715,17.4075,15.35025,0,140.2092,105.9588,31.8024,8.5968,4.2408,10.0512,13.9896,2.232,91.5444,8.6796,26.0604,21.2076,6.0912,0,1198,116,74,5,0,26,284,0,64,774,,7,107,8,0,6,,,,,7988,1094.257147,145.8710277,78.9557637,4076.573272,22896.96434,2923.601453,287.2741175,443,5614,62.57555507,193.9076093,116.4318628,3253.853951,63.02119613,12038.63562,1537.154537,151.0413509,271,3089,11.08868817,47.68944614,9054.17225,323.9832387,175.3627464,25010.36324,3193.451029,313.7896327,413,6593,2.727141029,12.6612,4.0512,0,0,2.12055,8.9253,0.5436,9613.188,34.4664,11.1168,8.118,41728,23438,18289,2000,5,5,0,0,0,0,0,391,0,0,72.12023506,74.87,66.7,56.30331754,0,10151,121,0,40,37700,61.11111111,0,4,21.19341127,13.17513956,11.14295119,10.51618039,23.14957155,29.26231789
GM0983,Venlo,PV31,Limburg,103328,48553,,10902,3001,2760,5141,250.56,209,1424,17,435.96,1284.99,16,2,85,492.50565,243.6736032,824.6088,229.842,152.71125,86.11965,139.1334,6.17175,15.825,32.283,16.36305,43.89855,38.26485,43.26555,101.6598,25.73145,33.51735,0,275.8284,274.9752,89.9676,34.4916,30.7836,42.246,21.2472,55.0692,58.986,28.7316,93.2652,36.5616,12.294,0,2705,245,167,12,26,24,0,9,49,1016,,4,79,25,0,8,,,,,16888,1255.795727,181.938907,98.47826243,5084.54144,28559.0218,3646.561895,358.3124673,550,7113,71.81320666,335.528068,207.5901969,5801.403207,112.3625629,21465.69904,2740.850184,269.3169128,415,9158,19.18731364,675.9990504,29884.19986,1069.33904,578.80226,82551.30767,10540.57296,1035.720444,802,65251,38.65728993,77.148,1382.88345,0,1357.9116,1.9623,12.2169,0.45,865.9836,3.0636,50.9904,21.312,271692,78819,192873,7600,11,8,0,0,0,0,0,323,0,0,72.12023506,74.87,66.7,56.30331754,4468,2073,715,0,209,39800,61.11111111,0,111,26.43420699,16.43280731,19.86863329,18.74964383,76.40942217,96.583203
