date,hour_from,hour_to,G1A_TST,G1A_RER,G1A_TOP,G2A_TST,G2A_RER,G2A_TOP,LEEG,LEEG,LEEG,G2C_TST,G2C_RER,G2C_TOP
19/05/2018 22:00,19/05/2018 22:00,19/05/2018 23:00,9.328,0.00001003,0.00001541,7.849,0.0000166,0.00003257,,,,7.849,0.0000166,0.00003257
19/05/2018 23:00,19/05/2018 23:00,20/05/2018 00:00,8.464,0.00000754,0.00001272,6.879,0.00001826,0.0000332,,,,6.879,0.00001826,0.0000332
20/05/2018 00:00,20/05/2018 00:00,20/05/2018 01:00,8.346,0.00000556,0.00000974,6.902,0.00001629,0.000026,,,,6.902,0.00001629,0.000026
20/05/2018 01:00,20/05/2018 01:00,20/05/2018 02:00,7.636,0.00000545,0.00000741,6.692,0.00001512,0.0000242,,,,6.692,0.00001512,0.0000242
20/05/2018 02:00,20/05/2018 02:00,20/05/2018 03:00,7.631,0.00000539,0.00000674,7.895,0.00001258,0.00001969,,,,7.895,0.00001258,0.00001969
20/05/2018 03:00,20/05/2018 03:00,20/05/2018 04:00,8.036,0.00000516,0.00000617,7.293,0.00001245,0.00002116,,,,7.293,0.00001245,0.00002116
20/05/2018 04:00,20/05/2018 04:00,20/05/2018 05:00,7.263,0.00000638,0.00000677,7.994,0.00001205,0.00001931,,,,7.994,0.00001205,0.00001931
20/05/2018 05:00,20/05/2018 05:00,20/05/2018 06:00,7.699,0.00000697,0.00000713,8.487,0.00001239,0.0000199,,,,8.487,0.00001239,0.0000199
20/05/2018 06:00,20/05/2018 06:00,20/05/2018 07:00,8.556,0.00001094,0.00000857,10.813,0.00000938,0.00001987,,,,10.813,0.00000938,0.00001987
20/05/2018 07:00,20/05/2018 07:00,20/05/2018 08:00,9.457,0.00001894,0.00001645,3.065,0.00001728,0.00003709,,,,3.065,0.00001728,0.00003709
20/05/2018 08:00,20/05/2018 08:00,20/05/2018 09:00,11.236,0.00001871,0.00002761,5.651,0.00001362,0.00003029,,,,5.651,0.00001362,0.00003029
20/05/2018 09:00,20/05/2018 09:00,20/05/2018 10:00,12.973,0.00001575,0.00003144,7.292,0.00001267,0.00004492,,,,7.292,0.00001267,0.00004492
20/05/2018 10:00,20/05/2018 10:00,20/05/2018 11:00,14.657,0.00001046,0.0000283,14.809,0.00000846,0.00004525,,,,14.809,0.00000846,0.00004525
20/05/2018 11:00,20/05/2018 11:00,20/05/2018 12:00,12.999,0.0000134,0.00003111,15.887,0.00000836,0.0000405,,,,15.887,0.00000836,0.0000405
20/05/2018 12:00,20/05/2018 12:00,20/05/2018 13:00,13.928,0.00000961,0.00003062,16.695,0.00000935,0.00003118,,,,16.695,0.00000935,0.00003118
20/05/2018 13:00,20/05/2018 13:00,20/05/2018 14:00,13.74,0.00000956,0.00002426,16.313,0.00000932,0.00003331,,,,16.313,0.00000932,0.00003331
20/05/2018 14:00,20/05/2018 14:00,20/05/2018 15:00,13.689,0.00000876,0.00001813,15.076,0.0000103,0.00003312,,,,15.076,0.0000103,0.00003312
20/05/2018 15:00,20/05/2018 15:00,20/05/2018 16:00,8.899,0.00003639,0.0000187,14.751,0.00001019,0.00003014,,,,14.751,0.00001019,0.00003014
20/05/2018 16:00,20/05/2018 16:00,20/05/2018 17:00,12.651,0.00000964,0.00001865,14.433,0.00001014,0.00002528,,,,14.433,0.00001014,0.00002528
20/05/2018 17:00,20/05/2018 17:00,20/05/2018 18:00,12.119,0.00001118,0.00002664,12.535,0.00001087,0.00003143,,,,12.535,0.00001087,0.00003143
20/05/2018 18:00,20/05/2018 18:00,20/05/2018 19:00,12.208,0.00000961,0.00003005,10.751,0.0000128,0.00003584,,,,10.751,0.0000128,0.00003584
20/05/2018 19:00,20/05/2018 19:00,20/05/2018 20:00,11.223,0.00001228,0.00002856,9.007,0.00001527,0.00003805,,,,9.007,0.00001527,0.00003805
20/05/2018 20:00,20/05/2018 20:00,20/05/2018 21:00,10.676,0.00001284,0.00002222,8.544,0.00001619,0.00003875,,,,8.544,0.00001619,0.00003875
20/05/2018 21:00,20/05/2018 21:00,20/05/2018 22:00,9.671,0.00001244,0.00001766,8.476,0.00001779,0.00003721,,,,8.476,0.00001779,0.00003721
20/05/2018 22:00,20/05/2018 22:00,20/05/2018 23:00,8.687,0.00000928,0.00001621,7.967,0.00002012,0.00003716,,,,7.967,0.00002012,0.00003716
20/05/2018 23:00,20/05/2018 23:00,21/05/2018 00:00,8.556,0.00000527,0.00001154,6.606,0.00002164,0.00003721,,,,6.606,0.00002164,0.00003721
21/05/2018 00:00,21/05/2018 00:00,21/05/2018 01:00,8.346,0.00000556,0.00000974,6.902,0.00001629,0.000026,,,,6.902,0.00001629,0.000026
21/05/2018 01:00,21/05/2018 01:00,21/05/2018 02:00,7.636,0.00000545,0.00000741,6.692,0.00001512,0.0000242,,,,6.692,0.00001512,0.0000242
21/05/2018 02:00,21/05/2018 02:00,21/05/2018 03:00,7.631,0.00000539,0.00000674,7.895,0.00001258,0.00001969,,,,7.895,0.00001258,0.00001969
21/05/2018 03:00,21/05/2018 03:00,21/05/2018 04:00,8.036,0.00000516,0.00000617,7.293,0.00001245,0.00002116,,,,7.293,0.00001245,0.00002116
21/05/2018 04:00,21/05/2018 04:00,21/05/2018 05:00,7.263,0.00000638,0.00000677,7.994,0.00001205,0.00001931,,,,7.994,0.00001205,0.00001931
21/05/2018 05:00,21/05/2018 05:00,21/05/2018 06:00,7.699,0.00000697,0.00000713,8.487,0.00001239,0.0000199,,,,8.487,0.00001239,0.0000199
21/05/2018 06:00,21/05/2018 06:00,21/05/2018 07:00,8.556,0.00001094,0.00000857,10.813,0.00000938,0.00001987,,,,10.813,0.00000938,0.00001987
21/05/2018 07:00,21/05/2018 07:00,21/05/2018 08:00,9.457,0.00001894,0.00001645,3.065,0.00001728,0.00003709,,,,3.065,0.00001728,0.00003709
21/05/2018 08:00,21/05/2018 08:00,21/05/2018 09:00,11.236,0.00001871,0.00002761,5.651,0.00001362,0.00003029,,,,5.651,0.00001362,0.00003029
21/05/2018 09:00,21/05/2018 09:00,21/05/2018 10:00,12.973,0.00001575,0.00003144,7.292,0.00001267,0.00004492,,,,7.292,0.00001267,0.00004492
21/05/2018 10:00,21/05/2018 10:00,21/05/2018 11:00,14.657,0.00001046,0.0000283,14.809,0.00000846,0.00004525,,,,14.809,0.00000846,0.00004525
21/05/2018 11:00,21/05/2018 11:00,21/05/2018 12:00,12.999,0.0000134,0.00003111,15.887,0.00000836,0.0000405,,,,15.887,0.00000836,0.0000405
21/05/2018 12:00,21/05/2018 12:00,21/05/2018 13:00,13.928,0.00000961,0.00003062,16.695,0.00000935,0.00003118,,,,16.695,0.00000935,0.00003118
21/05/2018 13:00,21/05/2018 13:00,21/05/2018 14:00,13.74,0.00000956,0.00002426,16.313,0.00000932,0.00003331,,,,16.313,0.00000932,0.00003331
21/05/2018 14:00,21/05/2018 14:00,21/05/2018 15:00,13.689,0.00000876,0.00001813,15.076,0.0000103,0.00003312,,,,15.076,0.0000103,0.00003312
21/05/2018 15:00,21/05/2018 15:00,21/05/2018 16:00,8.899,0.00003639,0.0000187,14.751,0.00001019,0.00003014,,,,14.751,0.00001019,0.00003014
21/05/2018 16:00,21/05/2018 16:00,21/05/2018 17:00,12.651,0.00000964,0.00001865,14.433,0.00001014,0.00002528,,,,14.433,0.00001014,0.00002528
21/05/2018 17:00,21/05/2018 17:00,21/05/2018 18:00,12.119,0.00001118,0.00002664,12.535,0.00001087,0.00003143,,,,12.535,0.00001087,0.00003143
21/05/2018 18:00,21/05/2018 18:00,21/05/2018 19:00,12.208,0.00000961,0.00003005,10.751,0.0000128,0.00003584,,,,10.751,0.0000128,0.00003584
21/05/2018 19:00,21/05/2018 19:00,21/05/2018 20:00,11.223,0.00001228,0.00002856,9.007,0.00001527,0.00003805,,,,9.007,0.00001527,0.00003805
21/05/2018 20:00,21/05/2018 20:00,21/05/2018 21:00,10.676,0.00001284,0.00002222,8.544,0.00001619,0.00003875,,,,8.544,0.00001619,0.00003875
21/05/2018 21:00,21/05/2018 21:00,21/05/2018 22:00,9.671,0.00001244,0.00001766,8.476,0.00001779,0.00003721,,,,8.476,0.00001779,0.00003721
21/05/2018 22:00,21/05/2018 22:00,21/05/2018 23:00,8.687,0.00000928,0.00001621,7.967,0.00002012,0.00003716,,,,7.967,0.00002012,0.00003716
21/05/2018 23:00,21/05/2018 23:00,22/05/2018 00:00,8.556,0.00000527,0.00001154,6.606,0.00002164,0.00003721,,,,6.606,0.00002164,0.00003721
22/05/2018 00:00,22/05/2018 00:00,22/05/2018 01:00,8.763,0.00000343,0.00000851,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
22/05/2018 01:00,22/05/2018 01:00,22/05/2018 02:00,8.761,0.00000321,0.00000721,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
22/05/2018 02:00,22/05/2018 02:00,22/05/2018 03:00,8.824,0.00000336,0.00000721,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
22/05/2018 03:00,22/05/2018 03:00,22/05/2018 04:00,8.658,0.00000376,0.00000743,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
22/05/2018 04:00,22/05/2018 04:00,22/05/2018 05:00,8.391,0.00000463,0.00000792,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
22/05/2018 05:00,22/05/2018 05:00,22/05/2018 06:00,7.895,0.00000898,0.00001138,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
22/05/2018 06:00,22/05/2018 06:00,22/05/2018 07:00,8.598,0.00001676,0.00002004,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
22/05/2018 07:00,22/05/2018 07:00,22/05/2018 08:00,9.344,0.00002136,0.00002439,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
22/05/2018 08:00,22/05/2018 08:00,22/05/2018 09:00,10.439,0.0000181,0.00002495,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
22/05/2018 09:00,22/05/2018 09:00,22/05/2018 10:00,11.733,0.00001163,0.00002335,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
22/05/2018 10:00,22/05/2018 10:00,22/05/2018 11:00,12.332,0.00000967,0.00002048,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
22/05/2018 11:00,22/05/2018 11:00,22/05/2018 12:00,12.593,0.00000933,0.00002135,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
22/05/2018 12:00,22/05/2018 12:00,22/05/2018 13:00,12.052,0.00001199,0.00002227,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
22/05/2018 13:00,22/05/2018 13:00,22/05/2018 14:00,12.138,0.00001125,0.00001801,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
22/05/2018 14:00,22/05/2018 14:00,22/05/2018 15:00,11.949,0.00001202,0.00001611,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
22/05/2018 15:00,22/05/2018 15:00,22/05/2018 16:00,12.191,0.00001056,0.00001627,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
22/05/2018 16:00,22/05/2018 16:00,22/05/2018 17:00,12.047,0.00001483,0.0000216,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
22/05/2018 17:00,22/05/2018 17:00,22/05/2018 18:00,11.737,0.00001589,0.00003821,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
22/05/2018 18:00,22/05/2018 18:00,22/05/2018 19:00,11.411,0.00001469,0.0000381,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
22/05/2018 19:00,22/05/2018 19:00,22/05/2018 20:00,10.835,0.00001476,0.00003049,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
22/05/2018 20:00,22/05/2018 20:00,22/05/2018 21:00,10.358,0.00001355,0.00002387,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
22/05/2018 21:00,22/05/2018 21:00,22/05/2018 22:00,9.368,0.00001428,0.00002056,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
22/05/2018 22:00,22/05/2018 22:00,22/05/2018 23:00,9.155,0.00000913,0.00001829,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
22/05/2018 23:00,22/05/2018 23:00,23/05/2018 00:00,8.839,0.00000516,0.00001351,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
23/05/2018 00:00,23/05/2018 00:00,23/05/2018 01:00,8.763,0.00000343,0.00000851,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
23/05/2018 01:00,23/05/2018 01:00,23/05/2018 02:00,8.761,0.00000321,0.00000721,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
23/05/2018 02:00,23/05/2018 02:00,23/05/2018 03:00,8.824,0.00000336,0.00000721,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
23/05/2018 03:00,23/05/2018 03:00,23/05/2018 04:00,8.658,0.00000376,0.00000743,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
23/05/2018 04:00,23/05/2018 04:00,23/05/2018 05:00,8.391,0.00000463,0.00000792,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
23/05/2018 05:00,23/05/2018 05:00,23/05/2018 06:00,7.895,0.00000898,0.00001138,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
23/05/2018 06:00,23/05/2018 06:00,23/05/2018 07:00,8.598,0.00001676,0.00002004,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
23/05/2018 07:00,23/05/2018 07:00,23/05/2018 08:00,9.344,0.00002136,0.00002439,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
23/05/2018 08:00,23/05/2018 08:00,23/05/2018 09:00,10.439,0.0000181,0.00002495,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
23/05/2018 09:00,23/05/2018 09:00,23/05/2018 10:00,11.733,0.00001163,0.00002335,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
23/05/2018 10:00,23/05/2018 10:00,23/05/2018 11:00,12.332,0.00000967,0.00002048,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
23/05/2018 11:00,23/05/2018 11:00,23/05/2018 12:00,12.593,0.00000933,0.00002135,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
23/05/2018 12:00,23/05/2018 12:00,23/05/2018 13:00,12.052,0.00001199,0.00002227,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
23/05/2018 13:00,23/05/2018 13:00,23/05/2018 14:00,12.138,0.00001125,0.00001801,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
23/05/2018 14:00,23/05/2018 14:00,23/05/2018 15:00,11.949,0.00001202,0.00001611,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
23/05/2018 15:00,23/05/2018 15:00,23/05/2018 16:00,12.191,0.00001056,0.00001627,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
23/05/2018 16:00,23/05/2018 16:00,23/05/2018 17:00,12.047,0.00001483,0.0000216,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
23/05/2018 17:00,23/05/2018 17:00,23/05/2018 18:00,11.737,0.00001589,0.00003821,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
23/05/2018 18:00,23/05/2018 18:00,23/05/2018 19:00,11.411,0.00001469,0.0000381,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
23/05/2018 19:00,23/05/2018 19:00,23/05/2018 20:00,10.835,0.00001476,0.00003049,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
23/05/2018 20:00,23/05/2018 20:00,23/05/2018 21:00,10.358,0.00001355,0.00002387,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
23/05/2018 21:00,23/05/2018 21:00,23/05/2018 22:00,9.368,0.00001428,0.00002056,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
23/05/2018 22:00,23/05/2018 22:00,23/05/2018 23:00,9.155,0.00000913,0.00001829,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
23/05/2018 23:00,23/05/2018 23:00,24/05/2018 00:00,8.839,0.00000516,0.00001351,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
24/05/2018 00:00,24/05/2018 00:00,24/05/2018 01:00,8.763,0.00000343,0.00000851,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
24/05/2018 01:00,24/05/2018 01:00,24/05/2018 02:00,8.761,0.00000321,0.00000721,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
24/05/2018 02:00,24/05/2018 02:00,24/05/2018 03:00,8.824,0.00000336,0.00000721,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
24/05/2018 03:00,24/05/2018 03:00,24/05/2018 04:00,8.658,0.00000376,0.00000743,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
24/05/2018 04:00,24/05/2018 04:00,24/05/2018 05:00,8.391,0.00000463,0.00000792,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
24/05/2018 05:00,24/05/2018 05:00,24/05/2018 06:00,7.895,0.00000898,0.00001138,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
24/05/2018 06:00,24/05/2018 06:00,24/05/2018 07:00,8.598,0.00001676,0.00002004,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
24/05/2018 07:00,24/05/2018 07:00,24/05/2018 08:00,9.344,0.00002136,0.00002439,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
24/05/2018 08:00,24/05/2018 08:00,24/05/2018 09:00,10.439,0.0000181,0.00002495,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
24/05/2018 09:00,24/05/2018 09:00,24/05/2018 10:00,11.733,0.00001163,0.00002335,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
24/05/2018 10:00,24/05/2018 10:00,24/05/2018 11:00,12.332,0.00000967,0.00002048,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
24/05/2018 11:00,24/05/2018 11:00,24/05/2018 12:00,12.593,0.00000933,0.00002135,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
24/05/2018 12:00,24/05/2018 12:00,24/05/2018 13:00,12.052,0.00001199,0.00002227,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
24/05/2018 13:00,24/05/2018 13:00,24/05/2018 14:00,12.138,0.00001125,0.00001801,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
24/05/2018 14:00,24/05/2018 14:00,24/05/2018 15:00,11.949,0.00001202,0.00001611,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
24/05/2018 15:00,24/05/2018 15:00,24/05/2018 16:00,12.191,0.00001056,0.00001627,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
24/05/2018 16:00,24/05/2018 16:00,24/05/2018 17:00,12.047,0.00001483,0.0000216,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
24/05/2018 17:00,24/05/2018 17:00,24/05/2018 18:00,11.737,0.00001589,0.00003821,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
24/05/2018 18:00,24/05/2018 18:00,24/05/2018 19:00,11.411,0.00001469,0.0000381,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
24/05/2018 19:00,24/05/2018 19:00,24/05/2018 20:00,10.835,0.00001476,0.00003049,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
24/05/2018 20:00,24/05/2018 20:00,24/05/2018 21:00,10.358,0.00001355,0.00002387,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
24/05/2018 21:00,24/05/2018 21:00,24/05/2018 22:00,9.368,0.00001428,0.00002056,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
24/05/2018 22:00,24/05/2018 22:00,24/05/2018 23:00,9.155,0.00000913,0.00001829,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
24/05/2018 23:00,24/05/2018 23:00,25/05/2018 00:00,8.839,0.00000516,0.00001351,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
25/05/2018 00:00,25/05/2018 00:00,25/05/2018 01:00,8.763,0.00000343,0.00000851,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
25/05/2018 01:00,25/05/2018 01:00,25/05/2018 02:00,8.761,0.00000321,0.00000721,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
25/05/2018 02:00,25/05/2018 02:00,25/05/2018 03:00,8.824,0.00000336,0.00000721,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
25/05/2018 03:00,25/05/2018 03:00,25/05/2018 04:00,8.658,0.00000376,0.00000743,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
25/05/2018 04:00,25/05/2018 04:00,25/05/2018 05:00,8.391,0.00000463,0.00000792,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
25/05/2018 05:00,25/05/2018 05:00,25/05/2018 06:00,7.895,0.00000898,0.00001138,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
25/05/2018 06:00,25/05/2018 06:00,25/05/2018 07:00,8.598,0.00001676,0.00002004,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
25/05/2018 07:00,25/05/2018 07:00,25/05/2018 08:00,9.344,0.00002136,0.00002439,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
25/05/2018 08:00,25/05/2018 08:00,25/05/2018 09:00,10.439,0.0000181,0.00002495,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
25/05/2018 09:00,25/05/2018 09:00,25/05/2018 10:00,11.733,0.00001163,0.00002335,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
25/05/2018 10:00,25/05/2018 10:00,25/05/2018 11:00,12.332,0.00000967,0.00002048,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
25/05/2018 11:00,25/05/2018 11:00,25/05/2018 12:00,12.593,0.00000933,0.00002135,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
25/05/2018 12:00,25/05/2018 12:00,25/05/2018 13:00,12.052,0.00001199,0.00002227,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
25/05/2018 13:00,25/05/2018 13:00,25/05/2018 14:00,12.138,0.00001125,0.00001801,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
25/05/2018 14:00,25/05/2018 14:00,25/05/2018 15:00,11.949,0.00001202,0.00001611,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
25/05/2018 15:00,25/05/2018 15:00,25/05/2018 16:00,12.191,0.00001056,0.00001627,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
25/05/2018 16:00,25/05/2018 16:00,25/05/2018 17:00,12.047,0.00001483,0.0000216,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
25/05/2018 17:00,25/05/2018 17:00,25/05/2018 18:00,11.737,0.00001589,0.00003821,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
25/05/2018 18:00,25/05/2018 18:00,25/05/2018 19:00,11.411,0.00001469,0.0000381,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
25/05/2018 19:00,25/05/2018 19:00,25/05/2018 20:00,10.835,0.00001476,0.00003049,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
25/05/2018 20:00,25/05/2018 20:00,25/05/2018 21:00,10.358,0.00001355,0.00002387,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
25/05/2018 21:00,25/05/2018 21:00,25/05/2018 22:00,9.368,0.00001428,0.00002056,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
25/05/2018 22:00,25/05/2018 22:00,25/05/2018 23:00,9.155,0.00000913,0.00001829,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
25/05/2018 23:00,25/05/2018 23:00,26/05/2018 00:00,8.839,0.00000516,0.00001351,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
26/05/2018 00:00,26/05/2018 00:00,26/05/2018 01:00,6.304,0.0000089,0.00001115,5.33,0.00001986,0.00003348,,,,5.33,0.00001986,0.00003348
26/05/2018 01:00,26/05/2018 01:00,26/05/2018 02:00,8.99,0.00000383,0.000008,5.207,0.00001863,0.00002615,,,,5.207,0.00001863,0.00002615
26/05/2018 02:00,26/05/2018 02:00,26/05/2018 03:00,8.812,0.00000374,0.00000794,6.345,0.00001494,0.00001972,,,,6.345,0.00001494,0.00001972
26/05/2018 03:00,26/05/2018 03:00,26/05/2018 04:00,8.831,0.00000417,0.00000745,6.652,0.00001355,0.00002056,,,,6.652,0.00001355,0.00002056
26/05/2018 04:00,26/05/2018 04:00,26/05/2018 05:00,9.049,0.00000428,0.0000071,7.633,0.00001263,0.0000183,,,,7.633,0.00001263,0.0000183
26/05/2018 05:00,26/05/2018 05:00,26/05/2018 06:00,9.505,0.00000436,0.0000073,7.14,0.00001441,0.00002334,,,,7.14,0.00001441,0.00002334
26/05/2018 06:00,26/05/2018 06:00,26/05/2018 07:00,8.805,0.00001047,0.00001182,6.721,0.00001362,0.00003081,,,,6.721,0.00001362,0.00003081
26/05/2018 07:00,26/05/2018 07:00,26/05/2018 08:00,10.191,0.00001581,0.00002098,1.921,0.00002847,0.0000377,,,,1.921,0.00002847,0.0000377
26/05/2018 08:00,26/05/2018 08:00,26/05/2018 09:00,11.564,0.00001774,0.00003043,3.955,0.00002578,0.00003419,,,,3.955,0.00002578,0.00003419
26/05/2018 09:00,26/05/2018 09:00,26/05/2018 10:00,12.505,0.00001483,0.0000288,5.96,0.00001772,0.000063,,,,5.96,0.00001772,0.000063
26/05/2018 10:00,26/05/2018 10:00,26/05/2018 11:00,12.701,0.00001379,0.0000255,13.796,0.00001077,0.00005603,,,,13.796,0.00001077,0.00005603
26/05/2018 11:00,26/05/2018 11:00,26/05/2018 12:00,13.168,0.00001227,0.00002473,15.685,0.00001017,0.00004559,,,,15.685,0.00001017,0.00004559
26/05/2018 12:00,26/05/2018 12:00,26/05/2018 13:00,13.203,0.00001211,0.00002475,15.521,0.00001091,0.00003696,,,,15.521,0.00001091,0.00003696
26/05/2018 13:00,26/05/2018 13:00,26/05/2018 14:00,12.244,0.00001388,0.00002199,16.366,0.00001024,0.00003337,,,,16.366,0.00001024,0.00003337
26/05/2018 14:00,26/05/2018 14:00,26/05/2018 15:00,13.243,0.00001138,0.00001729,14.774,0.00001112,0.00003404,,,,14.774,0.00001112,0.00003404
26/05/2018 15:00,26/05/2018 15:00,26/05/2018 16:00,10.904,0.00001888,0.00001846,14.649,0.00001033,0.00002989,,,,14.649,0.00001033,0.00002989
26/05/2018 16:00,26/05/2018 16:00,26/05/2018 17:00,12.46,0.00001211,0.00002018,11.134,0.000011,0.000034,,,,11.134,0.000011,0.000034
26/05/2018 17:00,26/05/2018 17:00,26/05/2018 18:00,12.572,0.00001087,0.00002804,6.368,0.00001688,0.00003898,,,,6.368,0.00001688,0.00003898
26/05/2018 18:00,26/05/2018 18:00,26/05/2018 19:00,12.229,0.00001027,0.00003237,5.921,0.00001736,0.00004243,,,,5.921,0.00001736,0.00004243
